"property_id","Precio_Pred_ols1"
"bbc675f7edfa0425c78c15ea",1296415477.1095
"7436750d73f2e56b4f29e98f",594582865.669099
"cf81103f31f74edfe0453de8",902528248.957607
"620e467297aed5c47e22735a",356967794.832456
"41037a3f8625082544979179",904033969.785946
"6a2db40e5f210a31b2f7119e",773235882.131361
"0083ef74db679d22463a1afe",1094927789.44991
"b19be1ad7f60717a943ff0f7",616933996.561778
"0906b6a88fb1eb0d7bfb6bb5",499031037.229954
"f82adf71d17c261b41a5231a",919382596.835576
"bdda694c42c52ba4803d482f",576554356.382658
"80f633154b6f94b8fa24f213",561946503.249963
"f69aa18a64d8b8494fd9fe3f",462391462.259401
"3146f3ec9b237fa0944cec7b",1059280203.73463
"5db3d671b5aa03dc33f258dc",405505455.527461
"d5239537894ce7f2a9cb5a49",543712910.666606
"bc28e66374356a4fcf9b62d7",483511356.978138
"3697e556be961a16a621f3e5",407873642.31627
"bb6f66493fbafa76d70b0a34",649725036.503891
"e78a4111d943044a9a32ed80",1344524573.47142
"044e2daf937c0d8373f2e914",1968120006.26432
"77668d4325802de9d63609a9",1551225062.34978
"a85ba83751915d8d5d1a0e09",1834254136.02756
"429460d5f5c5381e945cf449",1223612535.25313
"a53dc5c58f7384729ba37a21",1036663979.46116
"a4dba76865fbd14aa19c0286",919140608.760749
"7573c18a79e5e3ee0610d7cc",1775645667.68729
"f13f72c1cb469db92b25c2fb",1520162291.24197
"45dd7eee4488e88d71d46783",1992681044.4555
"dd4fd04b9fd80818bd543f9d",790911503.730936
"500a3c5953f89b431184fead",548828413.029485
"d2e737461b916ba78030c76f",865570693.04773
"e1e69b5a90431b8a44265487",1119003469.42767
"49cc8164d94a2afe8b750af4",1280318448.89135
"32161228e9c502d2c21beaa3",1004245646.67691
"9017accdd4fe3229fc45280b",287549125.048051
"17fed4a312a9b773f64861d3",390149298.354765
"8632f5681d04d9c934675409",1167639409.54844
"8356123e4d10a479a12e98bb",741739828.192419
"70463649ffbda5fdf3c10ec8",599424557.933709
"1414ec3cdd3f6ab772fc7584",1272589886.07887
"937708417ef2642b7d05abad",1008778045.43714
"afbe90d764c1821cdb26e38a",521954044.801667
"14331a3db021936067b15890",1088454542.71737
"793efc460dd25b67c644e92f",847380925.929318
"0a9e4dd0eec86037a36fe769",747284528.415541
"e5168779de76d99010e37c7c",1082436738.41298
"016dd08801ad1a1e7f6e695b",1265179909.33075
"ce509ce153f452ff8a997538",1015840308.95367
"66d8ce8e6aad18a4963275fc",1658315070.50438
"8398e3b96d1311c7264f6603",1341830019.58982
"e9081115ab418ef1031326c3",890071823.554769
"5c8240a1ebf6138f81dac715",824388065.447802
"18cb1adb2078fef29a613a96",675802149.23494
"4167fdc804227ed43224a32c",2781385742.14207
"b5d0ae257748ea92c47d8fc2",494318524.198367
"1d17f0ff708e6f0b93a990ec",991892504.109932
"7a861f1e3af4dbbf55b2c301",1573906849.51297
"1562a23a312478d7a05a33dd",773233632.845784
"0a040fd24e23a77f0c58495c",1236802317.78594
"7f0f5931fe148f6187ebf512",449072791.264469
"f181f74e96a93820a23bc0a0",474215942.490103
"5193b43c32a2bfb3aac6b2af",848884491.145288
"6cc7718e834ba47a429d6874",1031465763.16517
"30a30e4ab286fd822c68ab5a",1343202152.93933
"f99bdff027d28ceca0caacd1",1112234705.30132
"f46f5e911c6c595efb5b7ab5",1171021825.78399
"a7f0c831d82505044f370b1a",1019437104.99081
"17069e9f4ba45c93738b109a",795410391.704759
"dd5c910c2a3d63b8fa92096f",675719420.672608
"a33329c9ed11ee8b87aad6b4",716236962.295861
"925b457b5df270a68b84753b",304743912.954809
"d206aafc71e8aec2afc3f8ee",598464726.840665
"f8232717e74332384075dde8",312608248.171997
"f60d9f0751a14efe41be383b",406919344.44445
"13adc7946bd4e6e3e4416e52",288780107.710829
"230cdc90e6c825d391d5025d",709713532.414853
"e98cb170e4383546988c6829",675719420.672608
"5bc46671989de2534553ae49",427318655.83523
"3b98c8e46cf8477a1968244f",395354673.61621
"f9f5fa4ad495197a5c9b492c",304253719.778167
"0bd42f8ee9d36dae4cf35886",381218546.601766
"567ca46ac91cc53e3b479547",722882626.210451
"eee841bc785b1824b6419a73",1098862834.48256
"004776514ad269b380581066",777485159.891714
"bd3edc7854cffd6b6debfb98",1116107568.87789
"0b42bbe66e438fa81a2ff77a",1195650614.81244
"a33bfa6cf99e26bd9c49f8d8",1189050867.68099
"8b45db8a4f2c0f772c8d44cf",366314206.576472
"262b5b0bb408d7cf53073832",441657482.147219
"5844c83fecdf7e09b188c2f0",1071196143.31248
"9cc3c05f0e81b8f6454b80ea",479940291.16147
"07c46b493733d74c4f384b79",683954126.881243
"932ce2fe93b8e1ec0e7bbc8f",523135026.819461
"559fabe06aaee537322d0af8",428837949.314568
"f4da2c8dd901cca9cdd51025",1071945101.36956
"84eb4861db0816bc8722f379",1187561604.3491
"d0dc69570223bce949a4c17e",888989368.667652
"abc2ff9d0e7848169fca170f",492224785.480309
"3e3880088f0df7c447e27840",940921425.575098
"3580dcbd0a6d7d6d3546dad6",450798047.891103
"f123231ff18912a3dfd7cae7",397259854.480215
"78a7eac41dd672cd1863e3b4",591455993.002402
"97def72de478566ad58020a3",669287391.052013
"e3e2e3080cc309d34014e8fd",1205374372.55901
"71be583d473084bc0608d066",616447104.685811
"ac6a4c672dfbe20f5bafbd89",1186952562.88661
"f4fc081a112f5ee1b3a09e70",1404054473.21392
"d8add8f5e0aa562a63c894d7",447072084.30256
"88ab887e18e38d0b8315286e",563679723.290879
"07c8af84608e6c9206ad6961",1202100289.52677
"2b352d996677e67156391e25",470254037.904547
"ced624c6debaa01c732e9f60",645982263.611126
"ef92f63b46f27ccd2151a21c",1565755312.8345
"f4022026c279a9b77a894ee2",1178338730.12373
"e2e2218086e6ef5377c01b68",728078091.469306
"4af83eb7718f5823ae69fe47",742039344.612606
"ee98e745afca6de4550fe570",1185934155.22907
"bd1fda425d792fb0de7b4499",1071265340.87752
"86b2d3ad1dacb372734f810e",940921425.575098
"98abd5139cc3ea136faf7c8c",669775368.163741
"4582ec985de48290c5f1f5e1",1488032200.23031
"312a6b2a57dc6947f95213a5",463850558.616488
"86a47522586da2884181f128",1363530755.9864
"b41edc115f6b439caf392941",395168091.889646
"fac682b61b813044a3e3ad01",1085732071.0462
"63f4e57fb2cc22659e80d6fc",455768444.64082
"4310c7a552b20afd46f930d9",745341089.780493
"4f18341de355d2cf57a03983",402143066.87746
"a418dbb6d04e505c133c6c1c",709108773.073703
"afce1d7c5576dc49c80bdabf",1481145597.30409
"5ec12159380f4d1a85e8b0ef",457931378.836513
"78d10967c36cbf346bd58f63",1567677332.69859
"f995364cc33c431b3c93db45",1095605987.56312
"99b31d0b5d5ab75a2653b1a1",476124227.786484
"42d42ad031a2c62be9b5cdca",1186724917.01545
"73d09646de4e0ab46feaceba",437014495.078702
"bef4759bfc25c7d44a8112af",1071196143.31248
"c038742e427830aef3ac1c17",371080427.008453
"e96a7f5424558193663ef6f4",587765837.42012
"1af243eb63d893b1251f44dd",1565755312.8345
"a083fd17c5e7c9d33540b922",859307471.070594
"549024cda1c093c9f8bc2ea3",439037939.608126
"164cf5fb9a759f2e4be67b6e",521788191.657567
"65ff6cef76efb4c83ac0611e",860212238.38388
"784b1db005d39c2f57666efb",416150870.21587
"a2f06081983f748fcd74652d",558672833.654891
"66e4f010db2febff23b4a4f5",1417652748.67643
"9702cf3039b86f97c003e20c",1398012965.97034
"48de5d43e88caea594ccd27c",1280551288.95852
"6732c28a236aa1ccc0cb2c86",1489047376.17898
"8a1d1f70adbdeb233ed3ec3a",1048771362.67092
"c775d4f60fea55d5511da4d4",1161088843.1838
"1f4109e1a4b47a9b11c2c019",927953647.668058
"31ef69bed8e54b5e1fb245aa",1431270370.29194
"882907ccf178b23a02ce262e",559249263.494415
"2868ac4225657a13f6149e6e",1692414672.35232
"cf6f0a3cc030024f4e9ad06d",1515812490.275
"0a1cdd0d5c3c8b973ab1a98c",984212504.143169
"0d099b1e1a314dfd9aee5293",711429030.116715
"898d1eb301c92ab6603e0b81",809576033.376842
"9fdf7d85fc65849cda3afda7",1515812490.275
"f5ee97750fd4e04eafa9d1d7",1803502997.14363
"ef9cf29f71434be184a4ebd9",838536029.118518
"e4559824c3390efd6282960a",754358841.327787
"f8dc73052c66ab334cb7be14",1546231655.89299
"2e992370de3eed4ec1271589",1600963070.25181
"e2bbe9221780d01a265e2ef4",650007366.295805
"b65a2a140ad5fc6e3e26b6e3",615969609.40547
"3dea0748459a295fcbd2f0b6",548438393.635609
"7a1cb1f751cd36bdb6412ba2",1630700592.99273
"1381c0399ebbf19db3a11820",615969609.40547
"479b2c9c12602551bbd0212a",622366986.781826
"d463fae95232d30e0f78f93f",564225968.506366
"d0df2748d371d98d76408d66",842526460.224719
"9551dc6098b721dd495e5c57",1179446895.77009
"fa736ec3f2f066cba4328908",846575769.159027
"37fc4ce5dfff7faba6bebf8c",1699582565.59086
"f336d60e41c8bfee91d58728",567459616.202175
"65e1a61d984712e76829c821",736422624.946685
"65eaf65f8dccb8e49a93b753",1064198813.64513
"36eb8139a5ca1b8459eb52c1",1379966286.59584
"c357cc3d2f4b45ca3e1250d2",639395265.890317
"4b75f2b374e8674e8b55eceb",968907627.072692
"0f2aa0d9fdcfe894caa8fddc",2245909680.3568
"23374ef76774d4f95f022473",1263439384.68361
"4224e69acf9fb071d4cab498",2525167518.79394
"a41d05f2ae3e022c16088bd0",1263454715.72318
"9b30c679d7da9169580773a1",2421538980.28706
"2795cdb2f4d568a782dcfc3f",1450933714.00124
"5399af7ea98c97b5906efe1d",2262446985.96225
"5e93ed2a9b36625c4450b5bd",1015321309.38358
"d04d42ff91707e3957b4a29c",1161393877.98256
"f32ea78bc5ea15d700d3c118",2145441466.52182
"8ce2d6e505ad1da079f34a8d",2013905232.22664
"014799b9ef7d5244fb6640ff",1285233075.0591
"f50a72cfa82f3742189b7fc0",2124137337.32715
"8876b38f90f5571639b7d879",2181162539.76606
"239a2dd25f604c730136c720",978072046.05017
"db297b6ab332cbbba338e7a0",718362287.319854
"5aaed76349fc95f6c12ced7b",1952540849.79944
"10c94f25ce3f7532bf4f3152",1451026607.86907
"d0ac1f63c75987c92038bd30",1004931586.55694
"db5ea791b33be91840a6d045",2680695110.29032
"8627562772d9d63bac507fcd",959964982.043359
"f499c1513abf0b05aa1f460e",2093046011.71515
"0d8b0ca08838d1dac052d51c",1087555855.29355
"c54a573c9aef013dfa2abeff",2279626789.89668
"f02865ea64b156bf4cf4cfa4",1049144721.79449
"087b564ba475edbea431d4e4",1134826522.50312
"2d3236cf646f19a25932676a",2279626789.89668
"68b547621c25c7418cfdf5dc",656749001.6559
"097a1a08a389439cc2c760f8",332543381.697574
"e9c905ff64c7e2f8c21b0a9c",317081825.966727
"464039bbcabc650d659f6683",582836792.009767
"93c24fa31fa780d28ecbc318",596053789.81378
"a73206cd21136b209f25c7cc",1076978001.88006
"852a11f12646f0a1121824c2",412691616.68412
"61953f4c9bac7cac5ddda5d9",1214633358.36469
"5a5377f2d087b7bb183783bb",1496354298.74478
"0a85c354c48921e0ca202d15",959721758.669622
"12f9d50fad58e4e40a187d98",1653856903.73057
"45ac018012e7dd91d41a5876",541347946.809815
"28f905e91295a47d106a3214",1106633766.18279
"395e3718423aeac3d40494a7",1268224579.65489
"1fd7e9b1e717578f751c21c7",1711917451.38435
"e8bdc4a088a6b99a538a6f0a",448091651.20331
"45b894a8b028be29ed137f1e",2300399328.56574
"f5c866d489889ab2f124799c",706076976.843045
"3d0de71d822da8a999bb6222",589422945.654096
"ecd0b4bfd66fe04c278dd4ae",1212020126.05331
"9a61bfe6ba2b8364a92e5a97",1307463643.91019
"e8b8d0c4cb87efc13344bcd2",1126140348.86547
"1f39ea319382fb0e41ead713",873685547.526358
"d61700c4ecc128290bc42d3f",322121115.334222
"d87cbdc4896e0e0160999520",501415113.969444
"d1281c9f037ea5c4fa683b84",368400176.263607
"310e768d2e8836432f8b3e97",410152752.726165
"c5498cdddd7856e99d21f52b",1073869336.80974
"d3169d4a467cb7eac41849ff",1573686280.05328
"2eeb4b0d7afa57b63778b69f",1141550445.99017
"7b3621124731bcd2e543562c",1815547573.30896
"5703b4ab6e77d88f751bc6e7",596616657.317595
"2c567face144ca714454abf2",1917513218.27136
"7169b5a3b9a796162de685cf",1968000262.93287
"55f0e95dc857256aec65ec1a",1159748883.18573
"ab03c034e2a420f395ca094a",670958810.733484
"ee3c0c7fe3fe73ad0449870c",3064922300.76978
"e59afca092e0ddaf60c9419c",1357627560.65599
"99e48a46a1a599471d3260e0",458680711.346261
"419398139a3aa2ca2be3f941",821862665.496821
"54c33befb89cc873771c3be6",1555742780.66386
"cb29bd3ae3d5da88c99d3db5",1312201610.79815
"24258361a4ba8f772a83ba7c",2058999802.22904
"539c12d2fe8cbf950b75a0fd",471067273.523414
"0d9e73c14529fa3f1ec8a56f",1151427625.62353
"dd178fd542fc716e32b4136a",1076082215.03968
"9aad22f3d25e46538e1558fb",868046925.501088
"93df4118ec3536b312822d90",1068532153.68814
"7c6319c04025c4ed6aa3f051",1151427625.62353
"98e04fd660ca1276d1510a72",1234748773.9487
"4a8eaccbde5a4a6747818d29",896456161.966998
"9f6ae3eaafbdfd8d5c0e64c8",664878849.462146
"5929c81cfde8ae068a8b822c",562061714.652769
"b94ea2b8b847a47140d04008",574928427.142805
"ac1b644a8d2ec042ca91f89c",1039705903.93008
"8df9256029f526ca313202b7",1096506009.53093
"e029511780468f4cfbd10d3e",737581120.015003
"0878fd8b66aeb22f6af2d7af",751421175.757745
"76258b7b7e8778cd60d3435a",879331732.616879
"d64a2ad3297e2fad8ce66197",842106140.415533
"8af6bb75c85a2789156b3696",415389120.238662
"40db880aba8951909e6e4ef6",801276826.190121
"c9e20cadac540faa59d9aa3f",865915904.912409
"7d5459e48101349c75d43aec",1399380667.76016
"fb0664d59b6333ae1861f343",1749244593.56994
"bc6b57600fa9edfe13fb3118",1081625347.14646
"d309cdb5688ff7bdbb682d17",1493818730.98569
"d17ba799e68d7775f2104b3a",431114473.00812
"2baa6afba131b74487c94d74",1670989625.94031
"0b7c8732558fc04f4fc51ec1",763241833.088177
"0d8cda2859d9903f6202af54",809128906.169637
"0f2913c5aa681a2bd45a5484",1058743518.89053
"54b474bc7cb126bfe8e6c144",1319181646.78097
"b1dea7d384760535b770311a",1205245699.76982
"9e90e02c8ed3ad137e4c3abc",485745492.241722
"b59711a5971a3b482db4d9f7",1012546984.86403
"2c37a1280b18e095b43e19f5",1819583647.26109
"fcd7c10d81aff25d9233214d",510245066.268226
"c3b8bbc492a7d7bdd63da22f",727984281.204951
"42aaf6521fdf1dc9bc50f88e",819897914.469618
"3c268e9119b8027f78f91954",1580609135.7704
"c8d5a0e9614dcf96a500206f",425899716.995782
"6c778557da9b5d99f90b1238",1742398141.02255
"4514844d15690b7331fdb6cb",1285167530.09259
"d8e981acf77bb46a9dbd3109",1665175411.46547
"b940ba03ea60d4cdc5d2d429",1172047828.3672
"4fab4e66ead1948498d2a4dd",490648266.676952
"a5620899d410af623a3ff4a9",3278036035.12338
"f45e3be8500d7bd91cc8855a",796032098.477172
"4b82eef445edeae7a55fd019",1199631433.72166
"29881785ae39aec014c4982c",772267298.121886
"0d9f91cbcc9339146bf75bba",1057100667.69829
"b839e76df5d73e7d53691707",868204679.066064
"7ac96f16bdc50ee7619f3548",789486521.96702
"a102a0a268840439c2c8f4c6",355396928.449128
"e1132006785632e4ec5deb02",1273332489.95115
"a041ed3fc0b60fc4ce3cf847",931903498.199613
"84b758716f47bb0f4e4a2bed",527821639.431161
"84394774ab45e0c8b733bed2",541671799.192418
"2c1c91f2bb4d9dae38a44360",814174762.997668
"8ba9304ea7b8d2b071bb0699",744250099.697519
"d043d368d2584ae95ad3672c",1706471940.51716
"7f2e3f2eb5abf86b56897250",1952452289.91059
"fdb1cffa6b7346fde667d72c",762954990.800745
"58a3a9f44bc7846ae26413e5",877655600.746228
"af230af0c73a5f2b72787c1b",1370285512.19512
"3cd5562115870363ed5d7558",1156579092.87441
"cb9d8fe7c18dba6827836403",1903479231.37261
"742fd57dd463c1b5cb79f63e",654122199.079618
"0d30768d188b6bb53d599ea1",1778772933.98594
"c455b8a15dbfff94c2909f37",644413592.604642
"8541eec88f0dd8229b4fb041",435134332.98973
"54aad3aa4a166d2d50df48cb",961220909.023236
"eb9a59d4e85a3f124e866f47",985480728.606126
"d65946f9c27e417e6bc60057",399872102.702996
"dfbb0ed74ed85bd186f40ccc",367160692.139164
"84b05da6a859ff5384f37ee7",612957972.115463
"e2da7c1bb33be76b86b9a07a",637347138.160667
"456243bb3fab3e74df21b5a0",598560376.546941
"a947c2ea296f1da3d10b0a06",522781201.436809
"3929df6d73b3ba01bc018476",444335472.038127
"ce44699aeddaeb77f23c9b9c",1520585988.81587
"3cd3537b5f9475657060cae8",1953509937.15676
"4520ceed2e5fe3458850a805",1479742749.50494
"00dea98fbfbfeae74c513bb6",1452280434.34569
"16da41b1128c039ff8f83919",1251172241.70914
"111d509185303ed970d710c7",3472604021.54662
"83ad1ce7ef6d70842ec986f2",1094419405.04663
"74f8ffe35e8d3bc9be725d7a",811270639.078476
"f5e7ab7c2edf566fa22501b9",1268040297.91161
"2e1f3fb2323fa16150f8bc88",1027544603.78393
"f8bf37a8f81a310e299385a5",1368672290.28352
"7b71229680a50bc26677a427",1591429807.40917
"1f7daef9ba898c4d8ac1c81b",1078923209.03405
"415b68c7a5cfb073676c443b",1121324451.5929
"856559e93205dd1561d8ada3",1772569150.88438
"6d534e4baa1740d7839664eb",926816047.924571
"9ea78159ad117bd9c0b04291",612228230.928603
"38faca2d6e338d328428f986",1017279678.58862
"fcc6c3c10bb52776accaf06f",1387179680.48573
"9120f0e5a6f505a2553bfd58",1123484760.63604
"583a8d8c5d7fa63125f62155",1769102660.59199
"3d04304c8644c81114c36f98",642895945.173074
"21fcb5c7e497f0580b820379",830593289.096569
"6542b39cc8d2d13dc828772d",702467491.457798
"091f6342ad934f4e7f84045d",1047840584.31455
"fe8305e287f6a8e7899c9459",526313080.491214
"d4492ffc4aaa4ca9c4dd2357",663284079.001576
"319b9accf9980ef2ef81099b",726882799.169185
"fa84c07cc90e2a2058b57c9e",483359335.678021
"c4749eb8f59cca469236df01",455863315.455674
"b8a5928cf1f7e704e9933bed",794215735.9293
"c2ffdd10fe424afa1b09f31d",487670766.819567
"f221dd5d745def063eeb7258",631415462.038887
"319ba1ec06c9b6ca6990f4c1",1142689304.55497
"29e7796eabea247af4e8a0f7",447262314.721517
"ddbca69ad74877086c4110e6",988159325.509329
"c858f0f3f5594e7bb0f3b6a4",923931705.465759
"88ae3f4a8ef76675c66e925f",969345999.87114
"27e0810a702796d97878c34c",733331589.800532
"7450139ad1b39b2a380472fa",829085272.107577
"35ae7661d8191507cf9e7cdf",835124363.359069
"93b8ea95ca1c1ff3881d91d2",840251146.932131
"8e4709859d50a75dd08b03e5",601823695.367949
"7026113e0cd7b2d17f8a3459",637746740.106213
"9af956dd8d83bc715592b97a",361153101.913949
"df10ecb67d79e645f77a90a6",900465723.896301
"14feeb619f409386e6eaeda5",449845830.089718
"1a6b9a6d92ec5e905ac97cce",754059673.647692
"057585ba19d6144408d4e2da",1111032826.36333
"72699647b590d11ed9b2f2e8",499609737.564465
"cbc99d6202cd3a31e1c14a16",755358924.604204
"ce1d63bc4411a615b816a76c",1022643842.052
"04f0fd25e2456759753bd2bc",877199364.643956
"8c0154eb5be437746213aec8",694909728.160343
"e23017438478050a655f6d67",880059166.652752
"8f0b6d6dd914911c7e90d302",968566961.439289
"4b38595746dcb78fbb459781",521603670.061973
"95aebb36dc0b4ea86db49492",1210490599.40703
"f900f7a9c5e2ea51689e8992",786258449.842962
"3fa0d9e247f28968a5bf8476",497816550.426718
"1240f50cf2d8ef1d8713e671",691357938.71931
"14a55e5887af840860b41ddf",414150929.998797
"3ffefb3f453c54585fa6ef22",1742398141.02255
"c3b357d17afd631df02dc39a",681574770.50277
"a15aced0fffc97e219f99545",737641511.493366
"cf707785919dbb92cfc7b5f6",1164571544.94377
"70ebbf6a402f0f707b893979",954436462.664244
"aefb3cb6ad2de9ffa90b9534",801706018.535008
"b2809471a0164e3d41b8fa60",885730682.567371
"6d11001f164d81734a82ec1d",458606035.03355
"ad71acd782a4fce4d9af04be",1179611111.55236
"ca86f53a857c23b15eef428a",1127723732.57195
"580452a616b4f5170eb628d0",564234566.303943
"7dc609a3c7a3ab1f9a3146e6",1407637919.20354
"e8fc9a1fd4b39f946b914398",508278308.668044
"0d3bc6532812ea618d154bdc",766341050.067327
"1ee436f045a0662037f9d2cf",760193307.034948
"8697b1d337145af0ef8e4619",971481017.052291
"9a08127164a0bb61cefb3680",453102270.121612
"e08e1f260e5c3231c49e5a96",700742132.450823
"b96502e30fecdfae7796f1d6",1078555054.72408
"a0b178016cd26a1d2072e7fc",624965828.018874
"5e3d7da3cfe55ad1fe609579",490766866.626537
"30f77637dd52e728efaddd6d",650338086.738009
"2202c5c9a16b771d1e242c18",707686671.303396
"3dc8277f29d0a2406fa25ce1",680070527.726528
"a0f86ac00934b57d85b44dde",1508081350.26378
"9168a08b1fac4c5448626ff0",1375373688.00766
"cec8daf847f52cb2845a9f58",1773331734.3461
"ab7559b75b340275587e50b7",943161281.74183
"a392f7f9ace844d712ab2b4a",859643164.802027
"dd21c6799a32ce6ef27f5281",522605526.878437
"275ec6bd936600c7eceac599",1389150602.06735
"978195f1745ab7e3d69e1f50",1600260433.63102
"0e3f82238c54e85ca4229977",717495578.521821
"bc168cfefe964762cdf8755b",1733943999.58549
"d22d5776b6305308c9e774d7",1804901872.8107
"94d3fe901550dd4ba77ffbaf",1181723633.64229
"63717ed97f95e32b2ca321f3",637673945.011822
"a7df0496d6ce217fadfad10d",1336075892.41427
"51a696388218fc2e412f8806",1202454843.87223
"a918c218ff761315988c6335",1015840308.95367
"d3609eabe59175fcb4441ac2",1038223252.08301
"8af2e264b801b3e155e52be8",1190284425.06028
"76e4ebad138d50c690f0aec1",367697840.727518
"9a9553eb431458a3e30fc672",610049658.11096
"117f37774a78d65f9e68f906",843457585.519093
"0c8b133effcdbcd49d52add5",1257945432.68977
"5e8b2528c1c0a5c12a476919",808038267.705401
"38d6842c2807d54f386bdb5c",1114449922.59108
"55f747145222c070fdd50175",803465306.840396
"ca7d715827b39c417e5b75ad",1932930691.06338
"b219848e66fb065d4d2441bc",1475032617.67845
"a04d3f4eb8810a346fd29ab5",757620901.073735
"0b06da0ceff947975cf8951e",2107550167.44707
"3f35c44229ba13940d8a705d",904662790.690744
"8bdebb8914fbcaad625b1764",467449265.764211
"f4635193372f669612744011",1680699268.43713
"611a369172eb6e3e2e4bdbfb",974198171.906857
"e382002b0685aabb01891743",1001083806.62601
"edbb6dd10f8c9e7596368225",828665294.492172
"89b0592a715c9e135967f947",1315153658.23635
"a67c6f6400a176e0a07d6772",589905480.014749
"5c6e6dae74e39d33621c7119",709090410.046205
"0e1c100d8e57de8296363d6f",425764511.642632
"e2e639b53456889ab5350ba0",560768999.066556
"93acd9176ff299221e0d2152",1259671222.7117
"cb482d76b3b4904c595f2dc1",516432162.67492
"a0e15809e0a284fde27b16ee",1851401746.59011
"9a958690c3947f5a8f05cc80",1231475706.74542
"889bd77c8271961a6e4925ea",1679919634.33142
"dc082fe46a714afd43b9dc19",1189645791.32043
"99f8eedcdc31cc0ff6fda7a6",391083725.897315
"dfa744f733abef97d82dbb32",508602782.597841
"d50b80d68eb3b928e4bb4317",953617889.772134
"a58acad50184e66794d8d704",706719564.168595
"52871480f7bdf5ac3d785630",1485440547.15879
"8b083d7ac086f52fd2942a82",1369398277.96636
"301ce25214ddb4b5144373ef",1024031789.25594
"6d76a22793aa9b571da64572",1861511567.65592
"d7c48db0385bdbf7ecb7088f",1893749993.22938
"874e2c6f3e9f90db80d243d0",458671006.879381
"249667af8d0835c9830e2b37",816364785.305792
"75d3c9e0da9a24f4849f2078",720619014.091259
"9e45b127ea0303f973bac9d1",348685700.57584
"daa0be53e7a1d7ff76f32955",1343659429.06154
"bf7463534babd284da6ca671",429790851.510508
"0283890ab76b10547b27e634",675796662.261188
"5fd213a5236154ae5206c372",2449002354.27056
"317e95fad7d399673719537e",719459197.444734
"fb14ddcaa459b49a3b30eb3a",1908172030.82988
"4cb5e4aa83c476a5b71d77ce",1466576965.07402
"f54d358d26af89636906f686",1550866068.62678
"f002603a6990ec405d82cc47",1555742780.66386
"e3b7dc4e8990f3cd436bf738",984410324.106878
"97c799300453ab511bd06361",1567360322.16203
"3c1ee7e502c6bfb20873b47c",611650323.790252
"cf7741583fc5315ba70b70f1",1195363332.50522
"36a0a1f0432c954604825b6e",838990868.88034
"9836bf9b64f27104c7863b79",1138518582.95512
"68a3f9ac977f56cd39a6a1b9",1643645508.26865
"b676ed2d0af6807cc2b28ac8",2220264533.19199
"430112bf4fa9324f0149a879",499046463.690443
"fa00e05d83ee890a38c3a686",688242521.301858
"7d503f126b5863fa0626d4bb",587210286.314096
"4c5d3dd8802acb9ee22ab912",903234405.488859
"d029158b36963961fdcc3974",821504983.006372
"c2071e85fbffa3d2c2168319",712273811.914806
"60a04215bee81d26f20cf0c3",930490561.422271
"6d4a961e099de1939adc6496",1482702070.95755
"2383b8bc2cd3d307caba34ba",452120707.681381
"d9357452fcd193b6c5284bc8",1033464895.45613
"863f8f2aeda01a9fea1cb3e0",2215910823.28993
"d1a6132098a4bd640321c7d3",1001872619.01122
"6edd2530070918074c8e7d07",875688471.168803
"1cfe7df5431f3dc6a9289551",1549316040.67914
"c617d1f15d294f0b0aea8ed8",702755901.376425
"bbdd78a7ed332e679c8e526b",303988910.013684
"45969f25857aa7263927b400",728320631.316404
"cdacddfdb6ce41a3eb752496",550182944.961214
"3f87d08afecc4aba03587848",1692799443.6191
"f21d2c0802e3858d493c1984",1133623229.53459
"660f3f9ed9a72d8875a9efcd",986808763.09424
"04e29dbe2175919265c82463",1148330154.55372
"e4082fa99f92fc7a89092fff",1779447397.09714
"05402dd344c77623fa053ffa",794253020.429721
"c5f7f0323f554a7419f78359",1064217582.49414
"501193fb57014ffbd7bf218f",649398428.843033
"0922cc27581d9058e55a2239",1086240777.44331
"4dcaaac494053749f30875fa",826904149.500206
"506763d35b04358fb0e967ff",659153559.709508
"8c40078231bf7af2f3a06457",461910750.381099
"53e14e867f8b02c6043ae02a",446388577.222659
"2364014bfd851a68a824d1da",856407438.451303
"f788ac4a8b2a6dc11c458c90",569879305.864127
"093c849ad2bea8292c4d15f9",2858097479.71861
"71a8b68f38fccf71a229df76",918566853.617021
"ebacfa0a8e569ab603cccd11",410008722.811828
"c963faee3ac527dfab08f61c",1774434379.74533
"ce3deac5963eeb96826c14f1",730224790.046714
"5607cef08511dbbf3288a5bd",900595370.54112
"8a9e6d0839f9fabad2fc3214",1070162443.70533
"ff03a8cc833d067d439b9903",1128132401.66327
"d3e119e8fa4d96abaa8c43c2",1205728952.29016
"25b893f6073bd66258a9cf03",611547546.685363
"0d70ceba3aea278cb4a2082a",1049052443.47467
"07f9017eb4b8c169eb9de536",1163084640.86861
"7cad62cfb4fc3ad9acb09f1f",1308152892.36257
"41d174db6f695472063ceef3",604428137.147929
"4ecf579a5d5e70d3b4314ef7",1774909521.98995
"41df29e27c0bbb52aa8ffe49",765585205.485021
"cd77cb445eb0f72df89b9fb7",561758777.432612
"65766c8572b629744f00b45c",1295744147.18892
"946eb4523f76bb23d0348309",1060227267.32885
"453202a234f5b370ae9e586f",576780914.710468
"4e1b5798dcbed1842f260b17",1586339101.64453
"f1cb3c0b97ae1c6819fb86e0",1850300934.03085
"24a89527a6744456750baf54",529015895.783479
"a281d59b685eda4978e0c84c",813962203.598871
