property_id;price
b5d0ae257748ea92c47d8fc2;667048569.5
1d17f0ff708e6f0b93a990ec;1291190470
7a861f1e3af4dbbf55b2c301;3245915393
1562a23a312478d7a05a33dd;1247490270
0a040fd24e23a77f0c58495c;2317149228
7f0f5931fe148f6187ebf512;622584053.4
f181f74e96a93820a23bc0a0;618871909.3
5193b43c32a2bfb3aac6b2af;1178414650
6cc7718e834ba47a429d6874;1856437911
30a30e4ab286fd822c68ab5a;2621400732
f99bdff027d28ceca0caacd1;1996170696
f46f5e911c6c595efb5b7ab5;2143484926
a7f0c831d82505044f370b1a;1845861531
17069e9f4ba45c93738b109a;1469236399
dd5c910c2a3d63b8fa92096f;1165895889
a33329c9ed11ee8b87aad6b4;1362282161
925b457b5df270a68b84753b;385978934.9
d206aafc71e8aec2afc3f8ee;956400390.8
f8232717e74332384075dde8;396899806.3
f60d9f0751a14efe41be383b;495989801.6
13adc7946bd4e6e3e4416e52;365206337.8
230cdc90e6c825d391d5025d;1275337826
e98cb170e4383546988c6829;1165895889
5bc46671989de2534553ae49;612594521.7
3b98c8e46cf8477a1968244f;523593838.2
f9f5fa4ad495197a5c9b492c;385361311.7
0bd42f8ee9d36dae4cf35886;487915431
567ca46ac91cc53e3b479547;1289071913
eee841bc785b1824b6419a73;2033158026
004776514ad269b380581066;1344019771
bd3edc7854cffd6b6debfb98;2205594440
0b42bbe66e438fa81a2ff77a;2164365260
a33bfa6cf99e26bd9c49f8d8;2108255032
8b45db8a4f2c0f772c8d44cf;458243611.7
262b5b0bb408d7cf53073832;589767634.6
5844c83fecdf7e09b188c2f0;1839803332
9cc3c05f0e81b8f6454b80ea;628182432.5
07c46b493733d74c4f384b79;1063866663
932ce2fe93b8e1ec0e7bbc8f;724791417.2
559fabe06aaee537322d0af8;544829824.2
f4da2c8dd901cca9cdd51025;1841211978
84eb4861db0816bc8722f379;2105333357
d0dc69570223bce949a4c17e;1480445599
abc2ff9d0e7848169fca170f;666732735.3
3e3880088f0df7c447e27840;1601969352
3580dcbd0a6d7d6d3546dad6;611185598.5
f123231ff18912a3dfd7cae7;509740938.1
78a7eac41dd672cd1863e3b4;827579513.1
97def72de478566ad58020a3;959985063.3
e3e2e3080cc309d34014e8fd;2118634429
71be583d473084bc0608d066;957226791.9
ac6a4c672dfbe20f5bafbd89;2103922904
f4fc081a112f5ee1b3a09e70;2591104775
d8add8f5e0aa562a63c894d7;605790943.4
88ab887e18e38d0b8315286e;760332011.2
07c8af84608e6c9206ad6961;2134308234
2b352d996677e67156391e25;650586046.2
ced624c6debaa01c732e9f60;948746313.3
ef92f63b46f27ccd2151a21c;3081036134
f4022026c279a9b77a894ee2;2087100845
e2e2218086e6ef5377c01b68;1112227233
4af83eb7718f5823ae69fe47;1203698170
ee98e745afca6de4550fe570;2102100936
bd1fda425d792fb0de7b4499;1902160590
86b2d3ad1dacb372734f810e;1601969352
98abd5139cc3ea136faf7c8c;974301942.4
4582ec985de48290c5f1f5e1;2846902070
312a6b2a57dc6947f95213a5;583717325.9
86a47522586da2884181f128;2614719446
b41edc115f6b439caf392941;514086126.9
fac682b61b813044a3e3ad01;1938986381
63f4e57fb2cc22659e80d6fc;609689172.1
4310c7a552b20afd46f930d9;1201832100
4f18341de355d2cf57a03983;522496247.2
a418dbb6d04e505c133c6c1c;1122838313
afce1d7c5576dc49c80bdabf;2804816628
5ec12159380f4d1a85e8b0ef;603700621.8
78d10967c36cbf346bd58f63;3156907599
f995364cc33c431b3c93db45;2023702152
99b31d0b5d5ab75a2653b1a1;621894078.9
42d42ad031a2c62be9b5cdca;2103460010
73d09646de4e0ab46feaceba;550533324.7
bef4759bfc25c7d44a8112af;1839803332
c038742e427830aef3ac1c17;468120484.9
e96a7f5424558193663ef6f4;845695214
1af243eb63d893b1251f44dd;3081036134
a083fd17c5e7c9d33540b922;1440766480
549024cda1c093c9f8bc2ea3;564027095.6
164cf5fb9a759f2e4be67b6e;735313699.6
65ff6cef76efb4c83ac0611e;1392216636
784b1db005d39c2f57666efb;574746701.6
a2f06081983f748fcd74652d;764067175.8
66e4f010db2febff23b4a4f5;2461656000
9702cf3039b86f97c003e20c;2496210986
48de5d43e88caea594ccd27c;2307918793
6732c28a236aa1ccc0cb2c86;2721282955
8a1d1f70adbdeb233ed3ec3a;1817936768
c775d4f60fea55d5511da4d4;1978214598
1f4109e1a4b47a9b11c2c019;1311800883
31ef69bed8e54b5e1fb245aa;2511817308
882907ccf178b23a02ce262e;701162083.3
2868ac4225657a13f6149e6e;3146608431
cf6f0a3cc030024f4e9ad06d;2600218152
0a1cdd0d5c3c8b973ab1a98c;1532947478
0d099b1e1a314dfd9aee5293;979409030.9
898d1eb301c92ab6603e0b81;1092083000
9fdf7d85fc65849cda3afda7;2600218152
f5ee97750fd4e04eafa9d1d7;3484729186
ef9cf29f71434be184a4ebd9;1149070325
e4559824c3390efd6282960a;1010633942
f8dc73052c66ab334cb7be14;2910391352
2e992370de3eed4ec1271589;2954051826
e2bbe9221780d01a265e2ef4;859734658.3
b65a2a140ad5fc6e3e26b6e3;765314200
3dea0748459a295fcbd2f0b6;733566540.9
7a1cb1f751cd36bdb6412ba2;3199985360
1381c0399ebbf19db3a11820;765314200
479b2c9c12602551bbd0212a;823743062.7
d463fae95232d30e0f78f93f;715016473.3
d0df2748d371d98d76408d66;1194058019
9551dc6098b721dd495e5c57;1975995349
fa736ec3f2f066cba4328908;1176401924
37fc4ce5dfff7faba6bebf8c;3038290861
f336d60e41c8bfee91d58728;763366004.8
65e1a61d984712e76829c821;968091306.6
65eaf65f8dccb8e49a93b753;1702354681
36eb8139a5ca1b8459eb52c1;2368641055
c357cc3d2f4b45ca3e1250d2;832361137.5
4b75f2b374e8674e8b55eceb;1361317736
0f2aa0d9fdcfe894caa8fddc;4495278476
23374ef76774d4f95f022473;1931461732
4224e69acf9fb071d4cab498;4632807405
a41d05f2ae3e022c16088bd0;1931489772
9b30c679d7da9169580773a1;4611288763
2795cdb2f4d568a782dcfc3f;2397060029
5399af7ea98c97b5906efe1d;4465072535
5e93ed2a9b36625c4450b5bd;1323199156
d04d42ff91707e3957b4a29c;1746433726
f32ea78bc5ea15d700d3c118;3824901961
8ce2d6e505ad1da079f34a8d;3523412445
014799b9ef7d5244fb6640ff;1999712276
f50a72cfa82f3742189b7fc0;3976587626
8876b38f90f5571639b7d879;4038869337
239a2dd25f604c730136c720;1421743537
db297b6ab332cbbba338e7a0;950571769.4
5aaed76349fc95f6c12ced7b;3637581228
10c94f25ce3f7532bf4f3152;2394830363
d0ac1f63c75987c92038bd30;1311566235
db5ea791b33be91840a6d045;4898368225
8627562772d9d63bac507fcd;1222517212
f499c1513abf0b05aa1f460e;3462396054
0d8b0ca08838d1dac052d51c;1460120436
c54a573c9aef013dfa2abeff;4065710445
f02865ea64b156bf4cf4cfa4;1498768848
087b564ba475edbea431d4e4;1545427375
2d3236cf646f19a25932676a;4065710445
68b547621c25c7418cfdf5dc;1007429136
097a1a08a389439cc2c760f8;447981205.8
e9c905ff64c7e2f8c21b0a9c;416038625.8
464039bbcabc650d659f6683;777624120.5
93c24fa31fa780d28ecbc318;873706636.9
a73206cd21136b209f25c7cc;1989468510
852a11f12646f0a1121824c2;536303639.7
61953f4c9bac7cac5ddda5d9;2026339561
5a5377f2d087b7bb183783bb;2829593386
0a85c354c48921e0ca202d15;1418776749
12f9d50fad58e4e40a187d98;2969782159
45ac018012e7dd91d41a5876;685509423.1
28f905e91295a47d106a3214;1844568823
395e3718423aeac3d40494a7;2422763667
1fd7e9b1e717578f751c21c7;3742910503
e8bdc4a088a6b99a538a6f0a;548302341.5
45b894a8b028be29ed137f1e;3922164906
f5c866d489889ab2f124799c;1043979175
3d0de71d822da8a999bb6222;788517230.3
ecd0b4bfd66fe04c278dd4ae;2300254318
9a61bfe6ba2b8364a92e5a97;2257983736
e8b8d0c4cb87efc13344bcd2;1650877695
1f39ea319382fb0e41ead713;1236299481
d61700c4ecc128290bc42d3f;425672310.4
d87cbdc4896e0e0160999520;727988295.2
d1281c9f037ea5c4fa683b84;505773012.9
310e768d2e8836432f8b3e97;541159618.6
c5498cdddd7856e99d21f52b;1830948292
d3169d4a467cb7eac41849ff;2914022078
2eeb4b0d7afa57b63778b69f;1954022443
7b3621124731bcd2e543562c;3370024374
5703b4ab6e77d88f751bc6e7;813137695.8
2c567face144ca714454abf2;3514338246
7169b5a3b9a796162de685cf;3711149766
55f0e95dc857256aec65ec1a;1641944528
ab03c034e2a420f395ca094a;1056608471
ee3c0c7fe3fe73ad0449870c;5451897597
e59afca092e0ddaf60c9419c;2701484300
99e48a46a1a599471d3260e0;601496671.9
419398139a3aa2ca2be3f941;1398707636
54c33befb89cc873771c3be6;2731668723
cb29bd3ae3d5da88c99d3db5;2326075535
24258361a4ba8f772a83ba7c;3688454181
539c12d2fe8cbf950b75a0fd;598468856.9
0d9e73c14529fa3f1ec8a56f;2063589689
dd178fd542fc716e32b4136a;1940514763
9aad22f3d25e46538e1558fb;1310902926
93df4118ec3536b312822d90;1601183988
7c6319c04025c4ed6aa3f051;2063589689
98e04fd660ca1276d1510a72;2491094372
4a8eaccbde5a4a6747818d29;1508125226
9f6ae3eaafbdfd8d5c0e64c8;914229956
5929c81cfde8ae068a8b822c;769716292.7
b94ea2b8b847a47140d04008;826119239.3
ac1b644a8d2ec042ca91f89c;1713723696
8df9256029f526ca313202b7;1994806245
e029511780468f4cfbd10d3e;1168336048
0878fd8b66aeb22f6af2d7af;1203925759
76258b7b7e8778cd60d3435a;1526718521
d64a2ad3297e2fad8ce66197;1533777210
8af6bb75c85a2789156b3696;524175780.8
40db880aba8951909e6e4ef6;1363619948
c9e20cadac540faa59d9aa3f;1490542787
7d5459e48101349c75d43aec;2418618167
fb0664d59b6333ae1861f343;3238530148
bc6b57600fa9edfe13fb3118;1765614583
d309cdb5688ff7bdbb682d17;2698944192
d17ba799e68d7775f2104b3a;569592763.7
2baa6afba131b74487c94d74;3433341234
0b7c8732558fc04f4fc51ec1;1200984194
0d8cda2859d9903f6202af54;1262206561
0f2913c5aa681a2bd45a5484;1703184737
54b474bc7cb126bfe8e6c144;2283964333
b1dea7d384760535b770311a;2093197713
9e90e02c8ed3ad137e4c3abc;653973840.4
b59711a5971a3b482db4d9f7;1637274825
2c37a1280b18e095b43e19f5;3425631289
fcd7c10d81aff25d9233214d;640758921.3
c3b8bbc492a7d7bdd63da22f;1085710990
42aaf6521fdf1dc9bc50f88e;1288621409
3c268e9119b8027f78f91954;2912934328
c8d5a0e9614dcf96a500206f;621477229.2
6c778557da9b5d99f90b1238;3315515945
4514844d15690b7331fdb6cb;2479974339
d8e981acf77bb46a9dbd3109;3138602194
b940ba03ea60d4cdc5d2d429;1564743679
4fab4e66ead1948498d2a4dd;751049533.6
a5620899d410af623a3ff4a9;5980089038
f45e3be8500d7bd91cc8855a;1519534003
4b82eef445edeae7a55fd019;2347032888
29881785ae39aec014c4982c;1143479047
0d9f91cbcc9339146bf75bba;1876054898
b839e76df5d73e7d53691707;1258845830
7ac96f16bdc50ee7619f3548;1109433031
a102a0a268840439c2c8f4c6;474263105.2
e1132006785632e4ec5deb02;2210912145
a041ed3fc0b60fc4ce3cf847;1390198089
84b758716f47bb0f4e4a2bed;751692959.8
84394774ab45e0c8b733bed2;694493430.1
2c1c91f2bb4d9dae38a44360;1453243551
8ba9304ea7b8d2b071bb0699;1086244748
d043d368d2584ae95ad3672c;2970998988
7f2e3f2eb5abf86b56897250;3576506339
fdb1cffa6b7346fde667d72c;1294865554
58a3a9f44bc7846ae26413e5;1486690803
af230af0c73a5f2b72787c1b;2264375770
3cd5562115870363ed5d7558;1919793514
cb9d8fe7c18dba6827836403;3578357134
742fd57dd463c1b5cb79f63e;878975801.8
0d30768d188b6bb53d599ea1;3078574460
c455b8a15dbfff94c2909f37;989120507.4
8541eec88f0dd8229b4fb041;590305296.5
54aad3aa4a166d2d50df48cb;1423441304
eb9a59d4e85a3f124e866f47;1356520810
d65946f9c27e417e6bc60057;515035578.7
dfbb0ed74ed85bd186f40ccc;454576385.2
84b05da6a859ff5384f37ee7;863638432.2
e2da7c1bb33be76b86b9a07a;838368610.2
456243bb3fab3e74df21b5a0;801152536.7
a947c2ea296f1da3d10b0a06;702804158.4
3929df6d73b3ba01bc018476;564629880.1
ce44699aeddaeb77f23c9b9c;2551919464
3cd3537b5f9475657060cae8;3169562793
4520ceed2e5fe3458850a805;2447421122
00dea98fbfbfeae74c513bb6;2342567386
16da41b1128c039ff8f83919;2399960606
111d509185303ed970d710c7;6657081010
83ad1ce7ef6d70842ec986f2;1971868775
74f8ffe35e8d3bc9be725d7a;1408298729
f5e7ab7c2edf566fa22501b9;2003866103
2e1f3fb2323fa16150f8bc88;1803788592
f8bf37a8f81a310e299385a5;2501104828
7b71229680a50bc26677a427;3230644146
1f7daef9ba898c4d8ac1c81b;1936545936
415b68c7a5cfb073676c443b;2109249764
856559e93205dd1561d8ada3;3216535810
6d534e4baa1740d7839664eb;1579917166
9ea78159ad117bd9c0b04291;810390875.1
38faca2d6e338d328428f986;1728404191
fcc6c3c10bb52776accaf06f;2361024461
9120f0e5a6f505a2553bfd58;1528749167
583a8d8c5d7fa63125f62155;3167866993
3d04304c8644c81114c36f98;941587579.8
21fcb5c7e497f0580b820379;1211410015
6542b39cc8d2d13dc828772d;1000043094
091f6342ad934f4e7f84045d;1418748334
fe8305e287f6a8e7899c9459;730151976
d4492ffc4aaa4ca9c4dd2357;873333243.7
319b9accf9980ef2ef81099b;1062708110
fa84c07cc90e2a2058b57c9e;681790696.4
c4749eb8f59cca469236df01;561804440
b8a5928cf1f7e704e9933bed;1088714596
c2ffdd10fe424afa1b09f31d;626833734.4
f221dd5d745def063eeb7258;795677552.5
319ba1ec06c9b6ca6990f4c1;1651746410
29e7796eabea247af4e8a0f7;587945139.1
ddbca69ad74877086c4110e6;1489837254
c858f0f3f5594e7bb0f3b6a4;1341933421
88ae3f4a8ef76675c66e925f;1398764209
27e0810a702796d97878c34c;1050587424
7450139ad1b39b2a380472fa;1145994313
35ae7661d8191507cf9e7cdf;1230730639
93b8ea95ca1c1ff3881d91d2;1417076764
8e4709859d50a75dd08b03e5;801733927.9
7026113e0cd7b2d17f8a3459;836244462.5
9af956dd8d83bc715592b97a;473627466.6
df10ecb67d79e645f77a90a6;1168741040
14feeb619f409386e6eaeda5;581093481.4
1a6b9a6d92ec5e905ac97cce;990576961.6
057585ba19d6144408d4e2da;1902041433
72699647b590d11ed9b2f2e8;628727502.5
cbc99d6202cd3a31e1c14a16;1036073856
ce1d63bc4411a615b816a76c;1426593743
04f0fd25e2456759753bd2bc;1353912521
8c0154eb5be437746213aec8;945815697
e23017438478050a655f6d67;1259902535
8f0b6d6dd914911c7e90d302;1520426245
4b38595746dcb78fbb459781;736473105.8
95aebb36dc0b4ea86db49492;1855798813
f900f7a9c5e2ea51689e8992;1151725781
3fa0d9e247f28968a5bf8476;675111394.9
1240f50cf2d8ef1d8713e671;1105191971
14a55e5887af840860b41ddf;524881788.8
3ffefb3f453c54585fa6ef22;3315515945
c3b357d17afd631df02dc39a;906486058.5
a15aced0fffc97e219f99545;1255037305
cf707785919dbb92cfc7b5f6;1746462341
70ebbf6a402f0f707b893979;1512232444
aefb3cb6ad2de9ffa90b9534;1281072138
b2809471a0164e3d41b8fa60;1224912574
6d11001f164d81734a82ec1d;577848146.1
ad71acd782a4fce4d9af04be;2075272943
ca86f53a857c23b15eef428a;1824064332
580452a616b4f5170eb628d0;743610842.8
7dc609a3c7a3ab1f9a3146e6;2722976020
e8fc9a1fd4b39f946b914398;657288546.7
0d3bc6532812ea618d154bdc;1079791992
1ee436f045a0662037f9d2cf;1007770516
8697b1d337145af0ef8e4619;1455480629
9a08127164a0bb61cefb3680;582875775.1
e08e1f260e5c3231c49e5a96;1104699679
b96502e30fecdfae7796f1d6;2007263498
a0b178016cd26a1d2072e7fc;970597712
5e3d7da3cfe55ad1fe609579;661753891.4
30f77637dd52e728efaddd6d;899934935.2
2202c5c9a16b771d1e242c18;948721470.7
3dc8277f29d0a2406fa25ce1;892927537.3
a0f86ac00934b57d85b44dde;2786706830
9168a08b1fac4c5448626ff0;2409831023
cec8daf847f52cb2845a9f58;3150185871
ab7559b75b340275587e50b7;1345726750
a392f7f9ace844d712ab2b4a;1403211777
dd21c6799a32ce6ef27f5281;778739266.7
275ec6bd936600c7eceac599;2365909396
978195f1745ab7e3d69e1f50;2890105569
0e3f82238c54e85ca4229977;947434802.5
bc168cfefe964762cdf8755b;3124696266
d22d5776b6305308c9e774d7;3248452951
94d3fe901550dd4ba77ffbaf;2032378622
63717ed97f95e32b2ca321f3;835818440.4
a7df0496d6ce217fadfad10d;2251095426
51a696388218fc2e412f8806;2023117645
a918c218ff761315988c6335;1528683474
d3609eabe59175fcb4441ac2;1516921711
8af2e264b801b3e155e52be8;1775114815
76e4ebad138d50c690f0aec1;480664526.5
9a9553eb431458a3e30fc672;864159029.8
117f37774a78d65f9e68f906;1453603261
0c8b133effcdbcd49d52add5;2014859377
5e8b2528c1c0a5c12a476919;1201057385
38d6842c2807d54f386bdb5c;1774912392
55f747145222c070fdd50175;1210885643
ca7d715827b39c417e5b75ad;3592923222
b219848e66fb065d4d2441bc;2611465808
a04d3f4eb8810a346fd29ab5;1076029532
0b06da0ceff947975cf8951e;3815746697
3f35c44229ba13940d8a705d;1190978645
8bdebb8914fbcaad625b1764;662427972.4
f4635193372f669612744011;2839503380
611a369172eb6e3e2e4bdbfb;1324610360
e382002b0685aabb01891743;1521201016
edbb6dd10f8c9e7596368225;1372134775
89b0592a715c9e135967f947;2560662029
a67c6f6400a176e0a07d6772;794598291.4
5c6e6dae74e39d33621c7119;1046826394
0e1c100d8e57de8296363d6f;547647864.2
e2e639b53456889ab5350ba0;692737435.3
93acd9176ff299221e0d2152;2311311985
cb482d76b3b4904c595f2dc1;659551648.5
a0e15809e0a284fde27b16ee;3558299776
9a958690c3947f5a8f05cc80;2146600273
889bd77c8271961a6e4925ea;3548016181
dc082fe46a714afd43b9dc19;2182659267
99f8eedcdc31cc0ff6fda7a6;507601727.2
dfa744f733abef97d82dbb32;700534677.1
d50b80d68eb3b928e4bb4317;1559974162
a58acad50184e66794d8d704;996240569.4
52871480f7bdf5ac3d785630;2850631419
8b083d7ac086f52fd2942a82;2507130571
301ce25214ddb4b5144373ef;1407185878
6d76a22793aa9b571da64572;3356397663
d7c48db0385bdbf7ecb7088f;3383271921
874e2c6f3e9f90db80d243d0;560303835.7
249667af8d0835c9830e2b37;1268448597
75d3c9e0da9a24f4849f2078;1089163209
9e45b127ea0303f973bac9d1;459420682.4
daa0be53e7a1d7ff76f32955;2354993612
bf7463534babd284da6ca671;547292838.4
0283890ab76b10547b27e634;916096541.7
5fd213a5236154ae5206c372;4369676084
317e95fad7d399673719537e;949192291.1
fb14ddcaa459b49a3b30eb3a;3356127949
4cb5e4aa83c476a5b71d77ce;2412404638
f54d358d26af89636906f686;2655246536
f002603a6990ec405d82cc47;2731668723
e3b7dc4e8990f3cd436bf738;1756346433
97c799300453ab511bd06361;2995305476
3c1ee7e502c6bfb20873b47c;901474522.7
cf7741583fc5315ba70b70f1;1845749175
36a0a1f0432c954604825b6e;1290778734
9836bf9b64f27104c7863b79;2164572920
68a3f9ac977f56cd39a6a1b9;2674728206
b676ed2d0af6807cc2b28ac8;4120070253
430112bf4fa9324f0149a879;641194577.1
fa00e05d83ee890a38c3a686;974459077.7
7d503f126b5863fa0626d4bb;798568610.7
4c5d3dd8802acb9ee22ab912;1275212117
d029158b36963961fdcc3974;1116514322
c2071e85fbffa3d2c2168319;951894112.2
60a04215bee81d26f20cf0c3;1393332390
6d4a961e099de1939adc6496;2680341237
2383b8bc2cd3d307caba34ba;553254176.3
d9357452fcd193b6c5284bc8;1357543623
863f8f2aeda01a9fea1cb3e0;4141433015
d1a6132098a4bd640321c7d3;1743527738
6edd2530070918074c8e7d07;1308853381
1cfe7df5431f3dc6a9289551;2467704610
c617d1f15d294f0b0aea8ed8;1033962431
bbdd78a7ed332e679c8e526b;380447080.3
45969f25857aa7263927b400;988171326.9
cdacddfdb6ce41a3eb752496;709193044.4
3f87d08afecc4aba03587848;2965659929
f21d2c0802e3858d493c1984;1688951681
660f3f9ed9a72d8875a9efcd;1422098249
04e29dbe2175919265c82463;1746593721
e4082fa99f92fc7a89092fff;3598078323
05402dd344c77623fa053ffa;1171454890
c5f7f0323f554a7419f78359;1728236295
501193fb57014ffbd7bf218f;854898518.7
0922cc27581d9058e55a2239;1927852920
4dcaaac494053749f30875fa;1074264997
506763d35b04358fb0e967ff;878388633.8
8c40078231bf7af2f3a06457;598892917
53e14e867f8b02c6043ae02a;566690129.2
2364014bfd851a68a824d1da;1150683572
f788ac4a8b2a6dc11c458c90;730661885.6
093c849ad2bea8292c4d15f9;5605686885
71a8b68f38fccf71a229df76;1458642058
ebacfa0a8e569ab603cccd11;543679391.9
c963faee3ac527dfab08f61c;3472159325
ce3deac5963eeb96826c14f1;999031362.1
5607cef08511dbbf3288a5bd;1509718797
8a9e6d0839f9fabad2fc3214;1708334546
ff03a8cc833d067d439b9903;1905605956
d3e119e8fa4d96abaa8c43c2;1924823930
25b893f6073bd66258a9cf03;874379626.6
0d70ceba3aea278cb4a2082a;1491151352
07f9017eb4b8c169eb9de536;1806819424
7cad62cfb4fc3ad9acb09f1f;2444988755
41d174db6f695472063ceef3;871169444.4
4ecf579a5d5e70d3b4314ef7;3343345529
41df29e27c0bbb52aa8ffe49;1025423954
cd77cb445eb0f72df89b9fb7;811725691.4
65766c8572b629744f00b45c;2277364785
946eb4523f76bb23d0348309;1713476682
453202a234f5b370ae9e586f;842330519
4e1b5798dcbed1842f260b17;2991076956
f1cb3c0b97ae1c6819fb86e0;2814303173
24a89527a6744456750baf54;708369808.9
a281d59b685eda4978e0c84c;1241626958
6cc9d912370da36c38ac2cbc;2323458442
10563c278e7ce8eb2066d398;1224350061
a1b0b8d18cd78b7cd555dd55;2895762224
3cf9282136fad24af0f7ebb1;1972507979
077659c14c3cebbe192f8247;1948909563
c372834e8e7a4279f861aa4c;695517285.3
29daf0d5008fa9e3f0f30132;1715098433
08e1ad8d1f0be0287a395ef6;1112455799
19c07fc2b01a0edec4784e64;2625348962
c2b5216a8050ea0fe4008f59;1183002685
29cc054742b256e6fbc6da1c;3858401486
755a3e09dba04bb6ba6c9851;1426008308
c98157c582392cb895071f28;1806294714
84f47e531a916b7f7dc1f1b3;2607879247
231688922448e4d64622120e;2326789622
9c7c68df14c238ce0b497dd2;1319035004
d5e29042106130114cf3694c;1940022575
08d4fa42a34c74c94db5080b;1301337793
e89fbcbd4d3414e30c30fc29;1043865827
22af7bb676cb4c9ffe014506;704712021.8
b20d6ca58e91ae70b6e0a1a5;1506597640
5c372bd1e01f3243256e27ca;675854826.8
1242d7e61857ba8ad285b6f4;1127468081
ae513b65e06b69e1ff2ad8ec;561665392.9
bb26b45df6a70b6414958912;561665392.9
9425283b41165156aacfd43b;797657521.5
689b510fa99bda54284cfe7e;1055863768
c57d333e383039db0fcd2620;1434093689
86e98ed0bd2565b661b81ef4;904335588
0e694269bbff1e45395190d6;2469097580
6511180e3128e083bbbb6940;2782382521
59b271bf9e2d29ed35352f5e;561665392.9
a4c324b1353d2f7ea3ae9727;561665392.9
193ff8d291a9f163a4f3301b;1030075415
8ee4a7cef562d388b8444c29;561665392.9
53bdf5c3cd800459acca551c;773352502.4
35ef99962cd5984ca87bd326;1436980221
dc33d5ffcd2aa2b7d56d2ad3;1724846053
05c47739fa4c4f00285a2c48;1881644897
a51d415712d8d6c8add7009b;1612492408
71493c81121558b8ba18c1c8;561665392.9
853a14b680761098d4bf6136;1769265694
c9d5c08973c493f3acdef892;1994219852
7dcbeb0aef2e2cac0d73315a;480664526.5
ae5a4da0000f79f12142e2a7;706565540.9
1f6050fd5261a2d21d5a178e;478375168.6
e3f39c6e4a41fbdc4bc30e0f;876838418.2
9d157878dbb41c14b52a956f;1020062551
e1fdbdecc84b991f582a2e00;3577220092
3a26efe201689493724ba464;2007263498
6670cde3fbc11c263c6c3163;2591861006
780ae52ac9eae675f6fdb312;824106527.2
24f22d76b86498d5c3563288;2344127599
678ba0c80536dd27e385b31f;520384780.6
ba0d0663943a118228fd12bf;545755495.9
81ba4b47e9222c15c4102992;1189361994
d9ec26c1c3e1811e38f070b2;915924292.5
aa850af0c6203104e6ed02fa;1807140668
c697ec00214cad882d5e9812;593210343.5
4b193d78ea6e3740bf37b36a;593210343.5
08c61259a756e617d976e8b8;2529766689
c1c1dc8df6996a94ef3c7d33;536345878.9
3fdfa23ac43d1df0503ccf1e;1159819873
bd4526ea5b404df442892788;726786887
1062419f9cf94418ba88b6b8;1195131734
1102f91444b8e1abb636f1bc;1565652212
b96b4bf38bdbd61d4dd0bde5;1774912392
45ee2db87e9ca0a1a9faf050;2178638607
556cb23459a9007127b3ad46;937674284.7
a613b18945052b4576595c4c;872011917.3
fce385656705a8f4389cbb6a;1210885643
bdac560af3e155db33d13d57;2253989698
fedc2418db2353b7c97a260d;930917716
4565bcc95c54bf0c8d376eb0;2768366169
5fc559104e0ba1112ce00f5d;918745574.4
74fdeb4c56b29662f13aa8ca;3080064770
fbaf74ce4c2c6e88950d3fdb;1248136478
5de0f045039122af0052c544;906486058.5
e18337bbdfb106a3f1739960;2047344798
e1b9ae3e0ce3da16f18e1079;1163537469
a57435d71ccc5f032baee302;2055359387
fc5e8e45dd0a338ab5835428;3206114287
918bec54bd7587daafff66e9;1019427006
86137b9624049333f7e0315a;708918818.2
0fca6767d8f442da1f8bc6d2;706521075.3
3ea5478270517f299b20bd06;1885542068
dfff73eccd591bb26453eec5;1407677269
e2dad5c148ecc797018439b3;913839829.2
b5a62d480bc544f891fd8521;1837937417
cb09a84a1d7b929607d01ee5;1824470053
af067a8546e1177eefe24916;3464155682
d6f9abcb58befa3d05373a72;1349476952
ec2f16aabd36fd9ee2203276;2682849692
ede43dcb1715b959ba34a37d;2547778641
40dd67aeb6e9979211c9345d;3368643110
31f630c44db4be5360a57640;1114381530
ee8651631861c1b94283a953;3825982579
b7d245742eef110adc91b5fa;1163127186
ffc49242bb0edf3e22076501;2855652970
5c5963c17bafef1a1bfd5e03;1439861026
6c589b7e6a3cfad34e98bd87;1218538226
71ab3644da08b8cb0a0b34b3;1549413297
aa668782ae5d0c16e57193fe;2102419686
46673c69814a0b3f25818dee;3077997826
b2a417a8d2440f9124fd2ee8;2453548942
3e0ccd899ad73579898fe73c;1384244149
e6f2c7d7317fd433e26878e4;1427296432
2d91b3a8c62b890fd246183c;1542512035
fa653848d69ce620a41a73ac;1149748880
3b6c94e3e3684eac73b3e7f6;3909161101
a39617b7adfeb6ae7d5ee5f0;2737611331
95e5e774dac6f0159e8afc0d;823793097
995362e3fea8e54538ac135c;879330287.8
42525c57e13abbfafe9bb395;2379597656
1ae6fd60628e7d186a5e0174;907928217.4
082293a465231208059c5d53;907928217.4
732615f6d1526ec9bd519eda;863061953.9
99e9c4f8fd7fb7929da10a20;533987192.3
1a75e436fc23e7f48e639b9c;907944897.9
54cdeb67ca9ea56205e4e533;1473962797
c412ab869616d6576cbb8309;786362161.6
b17840ce59c9d9619b46534d;742133691.8
a14f071d8e5c338d9ebed23c;1008453623
84d8504f0e860b0760c3592d;1026955046
a3d03a25f84f4d50d2a308b0;1218291591
bcdcce01d86d648c4502d42f;1112455799
33379968a83c8a90c23e77dc;797657521.5
ecc36a3a4610829ee3f88993;561665392.9
f4eca80958b7a22922b0efa1;561665392.9
3b4ce006ef95420847da20b9;561665392.9
4fb644a95cc04f7bc6cda786;561665392.9
f8fad48343ee5134dbae918f;561665392.9
6e8e08e09da8dc598b8a8b2b;561665392.9
