"property_id","Precio_Pred_ls"
"cb70f4993947b640317a07b9",1504645231.02665
"949292b23ece12b655122038",775228621.215428
"4bdff22689954e5b1e575d30",1929302058.7742
"7c69d43fe2488db51e6c8da3",1221539479.01207
"6f543782174a964402b64de4",2429142919.66347
"a59e7f0e0596ea6633781335",2499228901.60208
"e667133c29f90c8fbf30ede7",1040079568.25365
"3fcacd1cf9770a2724a5fb01",1180675986.38038
"601193433c99337fe806b158",2312105431.88818
"42c282041583e6e2090b50f2",1903848928.86838
"3bc80c56871193dd782696d3",624069236.446497
"bee9de3e2817bdd591c02897",2279529530.04263
"0f761aab549e7f6bc025ab0f",1062875535.95741
"3b9971f91bbe4b8dcc704ba0",1972682803.32325
"8f428b58a5189effe993ca4b",490014009.240183
"0af466463f2cf50d61315da4",1137192913.58555
"1a486877c62f2aced41a2ca0",957223116.652323
"c9fdc3f80534b32f1a75f530",1798124600.15687
"97419310c7e696dc8ca61f7e",2795483871.88487
"49d9cb2bcc98d69222b03165",3743575706.22941
"99fa9611d644cf325e20e603",1413483015.40141
"976d317efade1dd77ef3687c",880347073.978999
"b9bd63208716e4e0f2dedceb",1765785740.28589
"834263730047f308d71d4d8c",2549317825.4084
"d6bf8bfc752bf4580e99794f",741742883.126121
"58bc2b0acdb0702732894fa9",950170195.6807
"c3b8b774037044a2524913a6",1481428770.26711
"eb339d562b72b3bf51073cc1",1955390029.22655
"c8244d916b0110b1acbd38ac",1781562712.04171
"65bb6acd9be0f8d95fbc722f",2047419954.93661
"22eb737351bd0958d3e60efe",2391747702.05039
"0e2a5d040f6361adb9927388",1782642918.14148
"be9f5ade682aa1fced79b068",2657969488.30523
"8445e5cf42307960535a3b11",1209178910.57783
"1b002164d34a71bd06e0445b",2581555165.49015
"673c72783eb4f9a02c511b83",3767158292.2532
"3b29177e99201cf4eaae612a",3385767547.43249
"91c5967cc1acb3f108d6e0f1",1279504373.91882
"334b5b9fc68a18387ae59ebf",1392258510.21427
"c9d096d4353b8eb843e793d1",1692750381.96934
"92cade7b5347d1c00a48a1fc",1067560319.34626
"1d4bbb5b756033b4be28643a",2065405296.28904
"e1eb183eb261b6de96e20a56",1611508914.96552
"7ea8da3b1481993b14bed9d4",1627555909.5774
"78bb43910ad6ed105610d9dd",710993640.747364
"32c1f617f2b1f537ef703712",1142546446.17366
"a7e6d3c76bb5507e00ccb501",1435612292.43847
"6c75d7867807d942c975079f",2032961566.26475
"e9182661e36239f091259232",513412592.345331
"c926ee21c2bd9da7da193514",479549945.668662
"27bcae7ffb9f79b8f59fe1c3",628232254.114351
"6cda1a7622d5577c0056ba40",1477701785.437
"67c945ee31cf1fa0a874e4a6",1655239002.55623
"5a8638c17d14ec4f6d447b8c",1862313878.02349
"82bef17c2a4db1f6dc6eaf01",2085069976.5584
"09dcdf0b8b37c1d537b9fcf8",1656004696.92595
"2cc9f2411f98d0fd41511211",1704374804.41854
"aa1eaa63043c5c29ab6a1323",1588531884.26908
"90470cdcdd2b813b39f28ab3",793428028.229108
"ba187eee3858263fa664812a",540260084.808376
"c06a1d212fed896b6ee4e1c5",2879982778.99898
"8a8c8f5aa68c4e530d62776d",649697805.943508
"662a221bbbd961c285069c49",1867442245.69293
"ee796b35e39c7beb6aee2b49",955977524.44349
"53de17a986d62a44d7897200",673186651.106567
"68925fb9f8f0c84fa0ffa9fb",941259968.012387
"6a6d4f8251ff961609019ddf",1323567495.65883
"3477646f548971044f8f0494",470363366.525237
"c82434222f4129168fa82e5b",949751189.58464
"4c00508300f40d74c79f2596",1130642148.09539
"27bebaf73dff207d7f6829e2",1411991644.8036
"d0ba7b90f6ba3392a165b46a",1300468371.12888
"61974f593c799e5d5090c067",371240274.430787
"c08b016afc6a07105d7703a2",2207205064.07686
"011c2017b63235bf0ed3f241",1318363064.378
"7f73a8e83d41ea252ad61197",623206495.105218
"0c25a552c34e114a1780739a",501890666.262044
"21e96ca8dbe2f12b55723335",1237794239.3333
"30f6404e8034dbd513aa8a30",568363403.84514
"f2fce80439462bb9231d7fba",1732757237.94551
"40d5384e2e8f8fef2032928a",1894200385.60615
"95f17e64d2222c904a7d42cc",651518039.176254
"59374f70d5e7da97e3b8b35f",2058119547.31962
"ba30cf03fbfb0e36e5d415bf",2412486111.44618
"c2424b4861f2ef50f8876c0c",2960657479.31395
"e7def7d0999433ad6d3ea412",1559587490.43761
"7f1a4e79fa92196101baa7eb",1320638688.80831
"37e0fe114a3c7406daa57443",2151335110.65677
"897c0578bdc8d59843bcbe38",505639090.671003
"7e554b821e6955ab259a25f3",1224035186.26173
"23b0d67dc2a0ae6e5ebc9eee",1395833709.3659
"d43f045d046fbc8f5ecf465e",1201493499.85748
"498d632cf0868a8e641cecb2",480327769.163529
"6b9bba3c6afa1f999a9429bd",541612064.499322
"12db154d9d29cafa574ad387",1463821721.30127
"61779f1bec05260cf10a0d2b",1201493499.85748
"986defbe9082519824ebc882",1404756189.49396
"f72992cff50931d2e19b3ccd",1567339683.11988
"0e2d6e5882fd3b4eeb9ef286",1149923210.56374
"9702737c9e4ecb12d0f9ea5c",1223609822.72962
"c36cf907ee28017eb1b40674",549817963.724215
"a7ad9c8b5bae531abf68f8d0",1567339683.11988
"6f3dd53b0935c9593a301bdc",608659197.25151
"11f8f836e5626605ee4b41c6",1010850275.6556
"16fe92ffdb7e1aeefcde80f4",1450763094.31686
"c1eace64bd2c9f6bea289c4b",1882689874.27369
"fc2ac43013ba8ab17da28041",946361623.119703
"5e6b54654c98c2517c2e31d7",908624885.024327
"f0e8b39d2e4644dade9d8954",700702735.616491
"22796587bee45b8f64ee6e44",1056419753.07604
"dc8c76f5b3977f90839918b0",1781194686.24564
"27663c0e271e26dfdbf4d289",1103484819.57602
"2fc96ec5fb2c8dec0a5b09ab",908624885.024327
"49d42ab711abd95fb5947c0d",714315078.351996
"b8984fe54819f5fcc43860fd",644259389.268747
"8d3f4ec0c37443eb3f953584",732754555.162075
"001dbdd202e9908ee42713a8",1486176435.78933
"fc5f41aad1b4bdcbd8298037",2313847430.9289
"00eb120ba4410ed8efa24a8e",1332158647.62325
"eb0c6a8231b38b2a1e1f789a",585308027.784475
"0f059b39ca45bbbcb996fa45",587417575.462591
"06a5364639452a9d663a2dbc",1957734318.45458
"cd19dcd4aff76caaa1cffe54",536993456.300302
"7272c3521b7083038ff0a690",1732955131.90571
"a480b654e1b8b7134091e613",1039726907.48657
"ba24834c9fb0e87c4ea7d1a0",1972127184.50901
"ac46e3eb688cb1cb17da2545",2512996247.48471
"3053732169b2260529f90133",605115612.451196
"ab0c047373b5d1810fe42bd9",1249283162.03851
"698383c101fb784f8e1b1ee6",557796012.126405
"1b09c89b546d0058cb09c1a9",904203358.636273
"64edef308b6a9805f0846cbc",1077426211.42989
"995a5799d9a1a7e4dfe4fe34",1083881071.71927
"d4f1fcd4c20dec55e977720a",1834771295.96275
"21264b5a73fd27b85a4e2654",627812002.107513
"d464858ed94a1a74948f479a",2413076131.77639
"dc420bf2dd1759b7f281cfa6",1636342857.82453
"0a268e25a5f3a0bfd8898a40",424284976.280011
"a3460f00d48816ef66e3acc3",770741093.769422
"9559637fc2bdf96defd2438d",3196288016.51229
"421db6a58670e53f563eb9ad",1172794741.45983
"7b6322fd5810990820167a23",2001640883.29852
"17fbebdfe6bc0618ecdd247c",815041266.755875
"00f2621035b1969d53f03fca",803495331.310033
"e97c998a6a0709605432ccb1",1626011146.84426
"39e306be57a992bcc75e089a",619143370.09613
"55d0225b44a81e82eea3efcf",1140434031.87069
"c7c5ee499c712082931032a4",2324941312.25733
"f15f48d4cf4f85a3cd68dfa3",776603703.138203
"01db5867a69f8ea7849d69e8",1411927065.65724
"7c29fc3861c9f074e3a89449",1988633430.40335
"5ae2fec22f535ec2490174c5",419694161.095311
"a6731fb85da65ce14468341e",1272510318.71771
"4e327acca2e033c3fb305c5d",1913932833.92155
"37b8e8a194e4f2fed7ddcd96",469532263.730807
"a8dc954142c54e570bccdca5",1186340654.21383
"b427d767b071c3e5ac2a078c",500116946.003435
"a9407f510e67bdb27ad59b46",1921287231.42289
"ba7120c89c8de0e57e30646d",737984741.719659
"4f5bc448658287ffb3d49b75",2427464701.47602
"758d9f47824eb74d1b486024",740154744.247423
"84fb7e582456d7409f27cd2a",1085162424.00036
"0a6ade3bea1768aab76680ed",2681430099.114
"f6e74a4b1e026352e5759b2e",2934256816.48888
"639b98d0798b5670e7bb2569",2010593038.84213
"32ecec7d5c47d02969368779",634436167.920003
"cac82fdc4d960947bbc590c8",970122859.791163
"c2b880a6bc90cdef9dac52ca",612539685.192613
"dd8eff6162c32ecbc6972509",865659842.686464
"6e2f79cf68ac0ba2b1a6b0c4",1043227778.41826
"a904fab9fa4f41a11f673fd9",2757356216.7778
"bf11c5dfcb321e020601e9ba",1486864671.46352
"488cdcddd0938ad0205ab8f0",1570529288.80388
"b92929668e884453d3a0d633",1695331993.6856
"09eeb116cb0944a28742d282",1002935473.8997
"c16e9d9444f85bdfade710a0",1151869466.81271
"c15cecbbe717e72f09a84271",1397058216.55999
"0bbd23df46a4ea4e4734b680",999449756.711174
"de28e62bd01870dfceb5d78b",511401296.436816
"92c4faf0ba1fbac44db6d1c8",643806056.628718
"91892eac5e9565b12b2a99f7",559804264.332322
"ba72421716765ef6aad9b4cd",945059665.396842
"a99df3a2cd4f2346c6e903dc",412740345.315395
"59a3b1a44c35ed4936cf7843",784296651.739155
"cd74b689350ef612ddf1b96a",1203310268.70212
"5664cfe452394ff9376bcc8b",1857956580.80853
"d4c6dda51fa949743a46e835",1870017124.73524
"b7f47484bbd8113c62cc8c1f",551016546.291095
"d4dfddb6564c9f46b26e7aab",858458679.547068
"aab240140aa4b6602234d88e",695642824.409886
"29671ce02e285f69afeb3fc2",2395098092.78726
"5cd742ea274b4a8832114080",1947975810.30176
"c876ed979c9127674000b740",2354294848.63891
"45269f56121b796d0392e2da",2480624668.98263
"e981d4fb3a33f372ac26901d",2485826988.80373
"2f13a428281ffc425f2c2e38",627617305.670269
"407e4196114b64578beac143",1641687513.98064
"342027b17940a0cc5cdbf8d9",888701204.754463
"dad2bbb0fe138e426000a33e",1241828302.56763
"e77da26aa7ecdab5505fab60",888972571.19142
"8fddeb4ca696706f6cbe573b",1432212117.4806
"fe368a7d2e09fe88b1b972e4",2401500369.59058
"6fcea2c6b9e39576e10581ea",1724144198.61361
"91d35b9421c4982b54dd520a",1934422756.8341
"eecc82010ce9803ebea6dc75",1611509298.44566
"b957548768ef014088a61b5a",940331276.699189
"5790e4cf8102dba35e184ca1",1663569965.14691
"cbab68c32d78424452249d9d",1072526862.29118
"4e0b293ec3d5eda7d9fcf8b6",1859781320.53332
"1f8742e662666147955c9872",1360825342.14186
"aad38b9f22ccf36b0fba4e7c",1106021512.46507
"44e9224b9735235fc7271672",512303478.371533
"b61e9e4f3a2e894932b58ed6",1019990575.32901
"2b36d2ed79caaccd687f2ab0",477230118.299389
"7bdd64032a4f011bd4fe7df6",905815166.883564
"0890a0d20f33b9af2bfe488b",1304964661.90018
"ea7c9e327eab66ca286f6726",540714117.530604
"98510008e150296ca9d27d0f",2218856081.12921
"41abd8a2cbca609cf868f227",850609397.01513
"83196bef0e5dc6c981bc57a9",855556132.828336
"20289e986c1959f0c83a6a4b",1606360108.2234
"fb39ca089d05381b3a7ba847",514265548.76059
"d2da963bf6c2f6fe724be23c",1020569326.6914
"670f7dfbe2eba87e55176257",973898088.906632
"469b33a6f153ec334b6123d7",565644629.305084
"c38ce4f3763795c61efee6f3",671717818.456631
"8553a05c2b30be81c64a6295",954700610.220092
"d8b3a1d0cffc913ebd05b931",961179109.345548
"f0fb8232343d235741a20586",1024348286.34785
"887d749eeaaae288b2818b86",2031817725.81155
"126f4d890004b8035a7de091",2404954989.39901
"7d157359b413e107f5f9cfd6",2671219011.93171
"65010e340fa495d060e32f7d",524940814.392867
"8164023f628f550f322aad61",1428268941.80164
"8c2423c14aefa13d255fa77b",610451169.651057
"e9772a54bc6638c723dcebdc",795732463.005412
"171149ef76fe0a2074c5bf69",723670333.517725
"96448fa0eb077563a2d168ca",685976440.352527
"3bf1bea2a835d7fd11e47ce8",461177719.645558
"2f4b0b1b81c792f43f4ccd5c",461177719.645558
"086540702ba0876c0c05c5d5",1441607116.35749
"57d17db2cc5ce1aa889f1f50",936311393.566791
"3b6cedd9966332f0722208cf",565347107.36393
"351a3e1b62cd51d46913a8eb",1527619889.83691
"33b702ced6de5f7ab8b29e7a",1162569114.79749
"e0e6852c6d6393d6d3719131",996184204.589558
"bf5e687721e030639ec81416",1663762334.61573
"314479aa7b73ef6ef44e1c89",2289303874.11403
"822896f609e7761b58e7f6e7",1517087402.4446
"5b6f21752f3744ec6e529d74",1627639364.30533
"5d91dd63b6aef851e0c78389",1974697119.87466
"0a369278a1ef6f5e9d79e2e3",1569925113.86322
"7523e95fc2afaf31bcf30979",1845629940.73508
"cb9de5719b978a78c71db699",827640796.629616
"af8c90983a23ee15c72b8e22",2376061860.66518
"e35d8f589e6b1909f5e4132b",1497337638.69439
"e97d03ef9638c8e1d270ed2a",470728722.481772
"cbd78f55af1db4d89b53b496",611976822.782832
"1b2fa2ee5927660313569617",3136884814.7242
"f7f00e13da4910d724aba4f6",978410051.536359
"9a6b77dc2c414f0baa11effc",1450635025.92565
"bd4d0b8799fa5999c5d2ee3c",1249524073.05961
"4da8ef54252a92d9cc62c174",921397909.080869
"38d6c2a9beac610279bc110f",561464610.326979
"32e6518755191bef743b28f6",1466995612.77604
"4fd8d01a5c3abb90ad70cbe6",1769858043.76049
"5d9f8f380a6434096a0cd906",501574303.552392
"724c854b1a991f060701d005",474235313.208087
"1bd78ecec17b584e827dd0f9",1226377777.25927
"7e6f68184d84e09cc9ebc09f",1233034229.56614
"c0174ef555bfdd648acf4346",1594123396.62968
"6463505a740324c7aa869d79",1908514541.1253
"f239b7fe0de40d208c01c45d",742395597.030568
"bd98add659faedc1820f96a0",550698213.778188
"ad662354d28a9b2d65f537f7",692033408.836296
"8e8852450fd5556f748c98cf",651153602.980854
"8fd5b95f5808b4676043de35",1514776767.18239
"73a23c9d154fec88d396d2a8",859532739.090597
"374ca1a16b8eba42b35374ac",2104157628.94289
"ff058f978e97c389e7a31f6b",1753551074.49402
"9d7f2c004fd359136a662c9c",1785801490.39558
"2cc0129b386acf9cdfa4eeb3",1476790679.91052
"c139bf6b72a93a73155e1f5b",449869356.123988
"0c017cf9740cb67d530267d0",1974012403.85361
"44ff213b9cfb3604b7e4b66f",1420803729.81824
"a09c957598e6cde56cdba03c",531712782.907086
"c846d5698bb295697186555d",1069928849.89571
"a84cafc064a35cc0ad698009",687742455.972353
"ecda0d714f52da919223a520",2486251808.39899
"b9398d6bec5cc44fa39b8bdc",805662642.394549
"79d230806fbfe96368b83dbf",2322181671.85603
"a28b1d82d3f7dbf8746d5742",2702544093.5529
"a6555836840c7dd496ba9094",1893912095.00239
"83ce7c2d2823f888f2e06ea8",2627819059.71412
"631f4c509de8dd64f1c400db",1815369419.48282
"2afd31619c21dc537e4797ca",1411979322.34898
"0be57099d9c3ad8a16984861",737487909.153495
"ff29f12bbd7ac4b860909966",961232870.636889
"d955edf16ddb9d3f59501a9f",2739312461.21297
"96298da2f44ca873f345867b",2346032777.11377
"e6396355c1249c6290906b78",1186846635.92276
"39f9f736d802b166ed688224",1841609544.45385
"38a0fcb41f0dbe8b0ef7af8f",2410754146.98763
"79b955adf84fb2c52381921a",2258249494.11869
"e335b8464a61ea0781f7928d",1993956516.47664
"71a929d79a6cccbce6ac5d79",1120138560.92325
"41454361857cf70c44e1f5ac",874822191.378448
"a16ca6293e2ee2969f3334c5",3121994706.41424
"4083248d3d2f2bbf9589b971",2592791606.52202
"de630da5e1c9e27bfd94efcb",3631601807.95881
"f2a4f5010f3da37e27505ece",1020847197.76773
"53647abd1d1b10c9226eac73",1236232060.1995
"e51873d6421addab3b539dd4",1030519753.60557
"257c889187ad5de900a430c9",1020389447.14442
"3198c4acc62c1a2276bf15de",2390294501.9449
"b22350d505b87dffaae3a5e2",3112446279.03708
"49ad389014995f0187edf726",2015381013.75453
"025d96090a8e5bd6f786e9b6",1335803709.71401
"4a7156189e1f06b0fe87a7fc",506474487.436352
"e91425bd357561183b935d27",507934253.241848
"c9d996f458794961d9957c1d",513026760.761496
"084de965e32a2a65bd3aff5f",513026760.761496
"880bd21afee7038459b5847e",2018135066.58751
"2dba091723891d8907905a74",1003269068.28788
"a39f9fd2f143b8ce1f7e1277",518580187.225306
"37050aba3553f3869d59f809",1381502812.74385
"35a39cf33d16f8f5ff75fd6c",616109755.462594
"7c463a59e7d2f2b4bbd07e12",505766763.50954
"035d955df5a765531d1d0d07",760160926.173819
"be706475abdfd64aabfe45fb",504827277.115293
"bf41b26c090dbf0a19252e43",1392947663.96574
"21aa860fd839233ed8b82653",678117292.435531
"b870c8bd8f95426a7e1f9c88",503924827.946643
"c5a5676bdb1698f8c38cdcd5",2231983422.32879
"3487768de3a13b7ee3df0254",2486355416.81935
"ee102e9d0791ee82ee4da2e8",598869687.522081
"1d4891dc27e0050efcc6c403",1112776119.1971
"dc1fa8fcd0ffb8872d434dbf",690474022.979699
"2a5f727304ad67d1cd269361",857440793.951452
"2b10af4fcbef695b327b7d0b",2147663271.62128
"516881e914708f6ea6062ad1",1090006525.9085
"5a428139d5ce6bbd9505945c",835921651.714016
"38dbf1b9c5963e9c3d008340",956055814.873708
"02c6e8c7f36a2c68851600c6",1858311097.75147
"d2684e676cae87d75dea5ea0",1771281544.88433
"027947dd01dc991ffefc5082",513211789.449226
"0af13e27cfe9b8f237a9949c",590138371.532973
"32421841f7eeda76160d7959",1509424856.20875
"96ad0e75433cc18f20ed83f5",2000301515.81406
"b387b5eebf501a620f352504",654631278.721842
"8ed95f9bf057114664ea441c",1094390399.55248
"114318a8e5822ece53ad897c",522557974.136989
"3bdd7be0b5e18d266189d991",1093283483.20167
"0d2c4bbd8a4dbeb6337b5c14",574190982.12439
"a98637742a212e332cb5d1f0",590482666.98998
"acbec9114912932b9cbaf0a3",1873444172.10582
"fd81506b0a00fab1ff680b64",1116891014.9148
"49e531941384af389b0aff59",569874918.756624
"8f221efe392ba42b519e5f57",1548171513.65546
"1f33395df1e4f6a185c507cb",1614088564.09555
"fa823373d2e7fc9443ebb6ff",782508268.700614
"0a6966f19bc2c303886ca82c",1246261392.01889
"15d9a0353ad54798ef95e0d3",1194375149.39799
"0d95d756b838d3a319277424",659703765.715401
"d644b23e4bce0e6e50ab9356",993383217.379003
"6dbc77ad8c5c1e39f72cd2f6",1752433505.46127
"2fb5206d246ee7ab22fb8143",774737569.508859
"f1582fc47e7b8c0eb0cc9949",1935065824.19152
"8d7dd9de4e919fec5916862e",1815747064.24933
"0b67da6d74bb3998c80893f4",974961344.27563
"736d25efc9e570379d32c089",2747050530.89593
"4615a8a7af9d7cefc7fe4c4a",1248221913.62392
"8b753628bd37b9759dad06ea",1254795198.84651
"5c7c83526b72ced12a08e573",546063672.381806
"9baa578a930a94f761119fdb",464517274.447506
"8fe1a07cbe9b8f3498cf74b0",1007290395.0749
"67a7cfe6e95aa5200c064717",765837224.648007
"b7e3b0c90c0d3bfe5befec54",1335211672.00433
"e6a547b2c0d126c9b6800515",1580436382.65907
"b08f88ef973c9d1c3a86695d",766510430.805816
"5933c18b8cb17cc6e4ae91cf",1121655731.90619
"64a24372d58a2cf535c3aac0",2375643610.84887
"e6f9288cdadc5851d29fabff",2633930599.74113
"71ba2f992908a5f91f832406",2546706444.2001
"3af4b54bb5ee5fcff80f1e53",1757759635.07645
"40d3f1f00de86e74e0304bd1",912453546.317382
"3b758c26283c2f11251bfb89",2995244243.03793
"70cb6337c8c3f5225fa80026",996739388.775475
"0dd510aaba8036e8fd9d667a",1722421178.93227
"ef6ac2a5102d7be910a3e4c8",629093431.95824
"24c32572ca6161a603a7d0d0",475461076.700786
"c7be09a810b9e54d2dfba4b2",1819683551.97241
"01a5a230e8a808d844e64397",1076999550.81353
"5ade8e9c79288d511ce1fd79",1411959097.04162
"7cf50019422bc9569a985736",2498201339.87026
"d4716e228067a7bb0f30aa30",2063758699.90215
"cb79e02041eddcfa9225346a",1452805594.47582
"b059afb753452ba358fb432e",1103177437.87471
"fd9f78fb2d2f4d01e462bcea",964426788.085327
"6337f924f515625e7fa638a4",1418814942.31872
"3adcc2c662c8c7c9db5f0982",2345056911.83317
"6b7aff233052b9bcb6b9448a",1855622501.33453
"cc51811e23409f4d77995768",999635575.518012
"e3cd7b6dc0495d5109086407",1318384008.86746
"e63f468e1d9f86530d47ba4c",486712771.639228
"8bad8a7faae115ac9007b13a",1610930916.79385
"d563312854016e9115d034aa",2227303508.40265
"57c7684f8cd8d78909711b53",636362661.510922
"76b8190137ba3daa55db33a6",1019055197.23903
"2bcc6a15181273b2fad05e3b",2500328393.94448
"b998aeafe2cc93bbd96dd9fd",445849432.7402
"eb77734d12df7528af57c674",445849432.7402
"e8df85384a1f51c31015ba08",971085032.023101
"b0a03d567e287bf4cbd7bec3",537573632.633669
"dc8bc7cb687a3a42b7e7d5fb",766738033.699448
"147de03212e554abbf3fc3b7",838210301.877634
"c09b8c236316b87a92a620b2",599394698.888866
"f5006b435fc92111d55c0603",494108485.248965
"ed70b749e030cc8715c0eba5",1558304018.40576
"2a9bbd878f3f45745d76f059",633201833.949409
"503f33d11f75b6b5102ba4ad",983576134.876402
"41479709513815cf5fc1eac9",1231201270.5121
"0181972aeb6bf451012a47c6",1485089983.14478
"0b35c4a3f20cc0eb751acbac",500528447.194536
"e5de98822287c2caf8b209da",2797220727.17111
"f3d82ce1c6fac06e4997f7ba",1465594381.01184
"8e17d7d78e7acffdcb04d982",1112734599.24521
"f1e7a0c7804083963b5b6de6",1570317014.14608
"918dbe66979d16b147bd3322",954587550.894822
"35dedbaace193598c9c438a7",2265977519.23074
"e67fa931031bed13c711ad00",1225476201.92982
"eb2bbf82cb615e3227305b55",1314764247.33273
"e8d83f7dcb876d5d05ae3e98",1225363900.5416
"2be93bf5132bb788bf045c28",644637830.681272
"ac2b1b560e8bc4fa1deb6f87",891032784.528378
"674ea6932fa9e6b7581479dc",710316835.764998
"4893b21db2d6aa4417e1cd1d",2009847061.28965
"2dbef742d0c59d21ad7392e3",2116042604.72346
"fc16776abc877decb82a5954",2338597206.56686
"6f84d405f419590075610c5e",1424188199.14105
"52cec2691ff635031fce9507",475717018.656183
"830b1a2d33f7754b9acfdd82",1123208658.12573
"fa908c8dd43fcbe9f721c0d5",1006986402.13986
"90c3b93badfe7231410e95bf",724390065.979537
"60a495b86d6eff1e345ecb06",597663731.732728
"0468cf58f40372acb9d5fefa",2252704174.06305
"c523380518164e1e317cf1b8",804380383.311577
"142cf530f13cbccc3cc9d0a6",3028390927.9563
"e0432ecc0c1fb2b00b5435af",522502815.974623
"3af3a702988bfa0599727982",952695222.385968
"99fad8a7877c57c0af05b318",646920785.5675
"b57250de388b7172a39dae8f",989004502.862149
"42fa0158217c9cb820f2a06b",2233439786.85901
"8fd452d3f5f1dbb3b65f5274",1007665912.56013
"27881ecd655786b093349ab0",949408783.447165
"38029a1aa22c0a5beb065edb",913134834.819193
"6750be41e08a725705256b0c",2328451933.24649
"90bf218565cd67ed83240033",1095779733.41367
"c6a089a9bb326c22e3f3aaa7",1584263193.9719
"ede08c77d6090e0900654eff",1468369224.53677
"2f7784465c1c69c8f786a0a9",3348119664.2159
"5943151d9a76010179f6c297",581772313.881495
"82a3742862a06803242b703d",1225363900.5416
"b815204eed4398e600b366ad",1120542964.4468
"11c4dba68fb47eb9c49df169",543559412.562248
"4ae7dd50c6b743bd47340f20",2120875473.87922
"d81a040e22d541a74122f3c3",429566804.041517
"34c84d0a410920c303ba69f8",1433428880.33083
"6b0828221f9cdf5cf39e7c15",461448975.102917
"c50d5b4e75f165eeeb2eba97",669759161.425615
"572488a9a75f64434dca5dc5",533989942.709643
"0e67ae9abf1e2b2f66a91a28",1558707956.26317
"cb00154afcad81df60ee58f6",601683920.193458
"75801c34fb510d824a7d8366",818928203.45059
"98f2d7810641693c44096ada",838309719.956158
"1fb4c88bbf995f77f2f29b7e",2091831241.89518
"0abc98f7ea1e477c6fe3425c",2215926092.08184
"b3401023d3097815687d1160",1882820884.65727
"f1ef14babbc4123c5157eb9e",2040835825.7867
"ecf47573fe1ff641f6914d0a",3067485478.24473
"0ddd21dcfe89f72e2246ed79",2040379392.81012
"402f18888d480f5af146daab",1338152492.22302
"61b3bd442f6fc8838e2f45af",630153286.887207
"c4eccc400db2dc9627c9879f",623447270.13879
"ab38b4fae64ab90a55b5a403",1191515316.16965
"7f4cdc01f9086bcee46d1d6c",1958411621.5306
"1be9d865ac8d01f0378bc148",1034101028.62462
"f2f43244cda8e2f5219f3db8",608659197.25151
"89ca905d858c7731313c82e1",1103484819.57602
"5bbd0476c27c53e2bcaf9462",1056419753.07604
"7e177acdec9c0fe684d8fe44",2316244669.07137
"b764bb8ae8ba0d736bf54f5a",460877772.830526
"75f6d6beb64d846d965fa9ef",700702735.616491
"b5293710d0cd75f95de001f6",349240211.628538
"8b8ec04a78d3826b2c8a5754",1488177031.78654
"e35579e8b9b24dcccf93abba",1020399307.52149
"db5e320f51680100f1ec06f9",529439848.793994
"59be3c447844f31267366cbe",556368629.931816
"0f3b424c398a8e8b53162c37",1662519316.6478
"57f4a3f6fe2e41ad97116002",2045233877.94577
"1c6038b67a40f0749a72e6cd",814768872.682105
"e5da0e3919341762d5beed25",2949563688.35277
"40efc0dc313284d3b57492f9",768996248.528379
"601da8fc375ba0b3df3b38bc",1534648366.45516
"61a12496ac1e6f39c5ac5d3b",1475925667.10299
"8635edb61b1dda6f4742cac7",1341020945.73605
"ce12b48120daa5704a4c81e2",468869339.177324
"acf4d60dad7953065b59ced3",1524163015.72976
"56e3e7d822e13838ab9f85b0",1140472388.05817
"7ea2c18341f69f21b523906c",937527288.436541
"dd2396a42097b2e8bce52a72",954499027.242904
"41f99600339a7afc8e386e6e",627090422.338236
"b2d160f54ce5f98f46818e4d",1201071283.5674
"00dd36caffef00fcde85b235",1229779234.38594
"471bd64a0576aa67f494eb98",1208879557.03431
"79e307acac5f42f2696b0436",3284249955.93103
"e65a4eec62e2a5bbfaad5565",2074624313.01078
"4845ca0d30483b36bfa55061",2150096759.64782
"6784e116d96e03911e2a07f7",982850074.639868
"4184fd9a546823ff1fea0b74",657812906.441332
"616a5485bc7721ecfcc21c70",457515445.582542
"6ff3186df9d15b65dae5bd17",457515445.582542
"886706f32695891af743f986",1952959601.41892
"daeb02020f23715e663b4a38",1877455574.9695
"93fa1c8ebb75b77dea76ab99",1627639364.30533
"ab25a6737b3ee0c4e9cf4ae6",735170089.744004
"c5641447732d3d1269965ffb",3044125312.00614
"86b290218a62d0c51b099a08",803495331.310033
"d7b82133acf54bd3eac338c1",3801691670.40074
"10fbecd8de540f1fe4c57b7d",479575905.24216
"137baf1609138c6ca2715c7c",539457573.337215
"f5534949a53bef05de31b07e",1391590949.05085
"466d4240af2cfd09a31cf3ff",657602820.391469
"7478693f3e7e8963e95be8bb",677142770.062899
"6e537e91af0de67558bc1ee2",1683619731.62763
"f5b0b51ed49be034c290efd2",1080158198.30335
"a4885ce6808ffdb878c41f97",1801467922.72279
"a14506a4800c27223fc34728",1087955304.28936
"e8e97b7919856f9cbb9ad02f",1227673265.28689
"e16685dae2bd3b0a4803ec9a",1035795250.04027
"044b8431b186eb022cf6fc24",541321154.374978
"60de8c37c9eb96efc432451e",1663567182.84517
"59b88e154c07bb7c0ddb4e8f",2014891850.1672
"71590ac868415f3a185dc15c",770729577.084179
"6388b4cfd09e2b1219268cb2",1499838350.05266
"f865cd15368fefd8c9d6aabf",1760347411.90352
"ffd916080b1019827491de0b",827640796.629616
