"property_id","Precio_Pred_rgd"
"62fbacd4e172983a2a998daf",1250314318.37974
"00c1165df93a4cfe679f54e2",748429389.533495
"207f669778ed0db0e619ed40",543921356.010366
"5ca0586ab7d20dce5e9ca8a0",3818895150.09109
"cc27435df779f16e6a62b0c2",1585344924.04491
"7a94d3d31471ae313659aeae",2668973149.91922
"efebd19fc5a2ab30f2ccedcf",1140281385.24163
"8037e40c0c8b20ab6e0d4b78",1978660383.38472
"5ae3359bfe2a704de00e8801",2439922159.79246
"a5587c93c012375dee920f71",1702709981.2731
"ee7f7d547af56773a4b0afaa",1164387939.732
"9ed988dd6739eb7ad7aa5a06",2295236692.22553
"26c08d7331ae19e1934a22da",3608912183.71707
"767024c66d3a88bb18407b6d",3405841504.27616
"6afa85ee6594d1c8296f04b2",1270228245.59195
"551ca6ad1ecfc7ac21f8ef0d",835969131.005537
"1f79204a8f62c29b0a1b29d5",1621802860.60739
"3dc0fa238745fbc31ba88853",444340008.648651
"4bc3f597867c6844e9b47fc9",402783007.098743
"53973c17ea7e89fbee5e6cf4",336519539.808432
"05397b2087e5cf381809f169",832789334.088754
"584990ea9718bb5598495061",429708576.822723
"2e7c6a89d2cf2d835839f5f1",980942902.23083
"5c02d79c59fb636ca4cbe86e",2710212273.06431
"114436e00c03b44096823522",974143086.803591
"60caee98c3cc8526d16d7f44",2355064797.79099
"8207612808b5947f2802d2a6",789925187.278963
"c58947cd4f238cfdc0007bf7",1425671868.97562
"a7ee02ad2a4fa122799a2dfa",2394482994.41316
"c77a63e92b9f727034913d8f",3046826955.42439
"56c6bf831d3c6737e3844969",1286427319.72176
"73ec6f4da3c277958cd2c228",4260907230.69503
"7dcd1916c0485e0b80f9eeb4",4564105361.63948
"cafa94c4a56c23ec73ee9071",873552440.309575
"d5ccfaaaa739b2bb2b3d46f7",565889244.369133
"e6d2e862f58445084b2980bb",6044333110.1415
"62f96ed5c1e5f28117949a23",599365467.29133
"20d8980a4fa8e094b7a5f00c",599365467.29133
"0172678cb0737e21a317eda4",3261157934.17622
"6254ee88812e303bdedb8767",2410598228.28121
"a812ed43db71868625b351bb",4334087927.37415
"2bd1c70db60a44d4400847ca",1760116353.15273
"b057dd8a9c2082d1a78cba88",527600378.637356
"2fb149a70fa14ac05582ae69",1071043954.01523
"47e282cb12ae01243d713178",1770229311.78524
"ae47cf27964393fd56a52d7e",1594896810.14322
"21642991a20d6b0d17dea2bb",2909037078.63831
"43b10ad2660d7552ab6c3b10",1642369928.79138
"64e5093d6bae57e8b4298123",969301860.663612
"9d8d3e6fb432174770c74e71",2287769984.37785
"9f2498c12d7b41c213bec0ff",540107859.890069
"6461c0a03ad3ecf2f8112759",1525988827.88131
"09b15382686c42fd89b24285",3764375721.04986
"da846b08fe2205d2e2a3dc71",580576451.890872
"2a89ac6511416d0920f1b9a2",2474244908.93964
"3e9083411c44213130b2ece8",1051107117.30698
"0f0df5694eb388d843e1f17c",1618230053.58439
"ee6a288e644183bb191a6526",389417729.349714
"8f570610ef199a3ecc49a0a5",1994331117.58645
"3115e2391cc3a078b5e6066f",911892059.438806
"c7e45098251c687efe670815",762724309.743976
"8a3b7f5a8da339fe19e8f138",1338389497.01413
"2f801cf48edb712627196b2c",1595335078.04243
"a147a8c29757c5d0c592d347",606164686.586561
"86b0aa633bb16582bab5640f",1722890467.25718
"c9620e3e2dce92bf95c57c6d",3182910732.94279
"b746e4a5c9d04cf4dbf887da",937285190.223943
"915842a8a03914c08a6607c3",572194936.797905
"e9e6e054c1d09a22b7efa20a",2042426059.97023
"4b6fb9b705d80ff350bd620e",596354697.425751
"176c9a90fcbceb91569fa3e2",2598165898.29728
"c97e70a767a3661c4869bf86",608046166.556976
"a6bdb6221b88a24c9f8381b0",1100241742.72427
"0a1e6a95a0f9598150c121ce",2493681674.19827
"37d12acc69d0e3e92420e62d",3498211490.23263
"d433ad6c3cdbd707e6839082",709589423.257287
"36bec92975612d091a3c78b1",1143674606.51624
"3eb97ecf8069775b9104af85",2203579139.04908
"9aeed339b2d916cc89f38bc3",2330285060.89643
"f404deec9ec16a8460397815",692694046.126887
"8a0114372706f30bf6867a2e",1461365023.24555
"681e772045fbee930fcc9ff3",3194737842.50471
"0816f29a68aa35abd5978e7c",3104738951.85138
"670fe8f7b8ebe006885b2777",2356155740.09673
"d36dd340e5875df6cba999ad",1182676317.86775
"294b04da3eaabadd55da9c20",4795916127.05984
"17b360d57782208f5afdfe4b",3411542191.68008
"88ed5ebb575d026f8d440c60",599146875.096753
"e611a37562f88ebe07bb28d3",2090571375.4928
"e685650979374c571dea2ec1",2332773785.19602
"10d47d2c73f0ccbc97979bcd",2095288969.10485
"fe96a7d758a874b1f0c42145",1299271796.05246
"a7634531887e969c9c5469d8",1075970578.65581
"42f38b1b2dc077c88a746c1e",2355064797.79099
"25e832098d9e6e7c2f9afe2c",835383937.28583
"b7dc47c641b46ca99fb83a0e",993886055.349625
"0391d158ab104c5cdba31872",728170601.0967
"a3c4d0ba7b85b9a6370e131a",1022096303.09438
"27721beb237824844adbc289",3146409472.43669
"6e807e25b64bf0de81f51c12",1438447476.5496
"d2637d64e4022075c8f539e1",3907036059.73657
"faedbe92e3296977872a4aeb",2833915898.30552
"5bbc190cdc5ff3296801ac0a",960539273.760487
"9b0abbbbfe0bc85686304ad6",969013311.36027
"f8263893418eb0752dae48f3",493762169.847467
"1e73d6064abab2cccdb6610c",494009722.809841
"c0155096575af5fc8db843cf",358849580.935012
"9c7f7b0ebe440f60d3bd478e",493762169.847467
"25187d9f4cfe89a525ef2493",492124158.425623
"85815a09bde2a30e296f65bf",486406012.513526
"fd45b984efcdb0b434033fd9",3225941817.46907
"5dac2d2027b6c81c1b7ee3a4",494009722.809841
"7df538c0c831520e6d36e39f",585735638.536842
"14b81320fc31c7a513242171",492124158.425623
"8026e480ba395cfe1e09cec6",493762169.847467
"80bbc51dd90d131d091521a0",3178179817.83495
"ae6ac510d3e46a50ef24896e",493762169.847467
"06b90d41ad3ce1d0d389fea9",1998934517.2066
"8d911c1a195567dae3cad99e",561602717.740265
"2876aa9ef0b44e43084393fa",585250097.084991
"76556774906f9e12b319c232",586392011.827453
"9662cce3c4b92d1c99849899",2782769737.15817
"de3d078e5d524d8a7b65841c",809719938.386779
"547c8638128424b89d602f50",1075934824.70586
"c8a3dc3654c53cf66953de0e",2827839429.29262
"21c8b93e50ac884e63514f10",1896111350.18357
"5d646ababb10f51c141e0d8a",2562728529.80732
"da598f8a82b1ad1b02961cd1",1018578928.52688
"84d8f7109615519f2ab0a48c",2088898877.82953
"0d027b81f8391d73fe0046aa",771029713.926448
"079bc331430e94ee76f8097e",1200880997.77806
"61055e6eb1910507640ce6b4",921165814.047795
"3f6effb8881ea683838437be",3317152766.50897
"92c8d6ee8496b91821d7ba3e",3348145401.26433
"78a08f21f7d7c51ff4d5b8ac",1384548298.38716
"f7ee7282cb9edc77740f392b",1893978929.32489
"694b0a500f1619c4ac4c85fb",4429242858.81724
"13d43933e04c3c7a9e5071cd",3689301814.00332
"5abb555cb9d65db8e6c28201",722140749.557117
"ee8103b958673c589b9cb27b",1569460755.16973
"5b3a467a3b0feb8ed81be1b7",3446607781.76608
"70298b5e8fbd66aee975ff14",3753151541.08844
"2b552d7b1a1488dfd618b120",452995880.356693
"f4ea9c80fe71a1bd0b692475",1540726053.17608
"e6a9d5c9a82ba73e76817a81",3124754330.57052
"9b58b5c993540ec3ab1e4a0c",579641972.789472
"00858277a3cf4f31b8e3f738",2612544190.43503
"d937ac866f671e4a0c090879",861726228.415714
"7d02b3479cb2d89d55bd4fe7",636047421.222525
"bf79649b531e876c5f03883b",632359791.401344
"66a2ec5aac8969b2be538c1c",636047421.222525
"7637c251618135e082a9e2b8",3368449234.15142
"e8c9070ca596f88bc2e0868a",872987447.352951
"64adcb2941e9553ee394caee",696108550.066151
"0bc8475715e42b752649b4e6",2062243198.50243
"956ad3b1dcbe8f236efe2d2b",1397317869.06905
"dc81900a751b64dedcb4ac39",634682365.317062
"02e52d3895522d9be85c4544",1207153829.41009
"49d6752dd196e7dd583baf44",499133563.61833
"8364aa431b2e267e41efabc2",908478186.439267
"1b59d33f9000d2e1aad46239",461247006.365901
"74a791baebeffcb7e7b917d0",2399412600.87669
"0a3911a1a9284f2ff81689e6",1078511601.08098
"6276bb8ceb13d174b8e405f0",539141187.67962
"d573d2caf8c67aa32bbe592b",556131216.321899
"57cafce17dc4de3bf8a9ba90",1133633967.12047
"1dc9e5c684c831b204d21585",900360430.279955
"48df432642971a97d3d4bd45",790107728.190665
"4902ccbe8456d3f0a29e5059",793710460.556885
"3a810dc80d3a63f8cf106717",1418536936.06811
"c9859204696f3440cdb541c3",1120268915.8893
"349fa9cfa15d8f8bdcbe863a",1479123941.69288
"d0bdb51c8020a37fe8344650",1012219172.70592
"7b037e6e5d110999e51b79c9",1819156906.8847
"f677c51266f5ada9e23f20eb",409256984.684516
"1b85d69a0f8ce1d6ac4d4475",439688881.266893
"4e3cce6b581e74879c2dbc4f",645312535.33683
"09c4d4b5d1c0118d877d5734",957825834.758129
"bb38c1c17612ce593e5ae7bd",448782617.172439
"bf0485c2e267d06b9b1d90c6",1114144661.44088
"0357d0ee6e0646113ea543cf",853299446.264656
"ddf5182c482fca7d881fcba4",1540008067.02558
"a9054883a22542257c7e778f",446786194.832268
"d7c70d831e88d552da09ff29",840480626.38627
"d4d138bbc80a0b29ed28a4d6",1411991922.30504
"dc9119767bf4f21fcccdcc69",641824891.737078
"e8caed8cd754b0e3d43e6954",829115822.483039
"033307467830cb865a785e3e",1274392672.50601
"5498b3e3ca091bb81be87166",3093027159.01652
"bcaded180edb36336c2f5b96",1268168108.25949
"ee4377ff95580b93e80ae08c",1617150327.45239
"c25e1e289cac1bbbee489122",1154546930.53343
"7e41d90a838048eda035fb27",864869495.721991
"f418efb887a15127cf2563b1",690735622.352072
"93b27fa67eae8cdfcb846772",1448137261.94236
"2af9e271765438a47fa7e7a9",633553665.956081
"11429e0923f804d7dc5d27b6",3645854286.37562
"c218434cb0b05ebcef935e5b",1243781683.6645
"a98e4f4db7afb8a6c9f69400",3504635344.52584
"3c35c8993bb937164ae4a880",1280662627.22626
"c23a1372c81ba03e6dabb0df",3336646602.72288
"cb332695a296899d1c798426",4308239748.49414
"2ace3da2fc4e0c022f7a8755",795832972.47464
"14f1bf9aa68aee1ac094097c",2992186735.0429
"649a2784beb9b821d36179af",1777087201.28576
"6bbb8f89bae38eff88c89c46",614881861.029436
"1905b860a8d463c3048b4e46",2097472939.40754
"3ec50faceb434f716d73613c",1280331632.95413
"99543a17b33ab955d03adfef",764538719.382651
"edbafba81b92efa9b1400987",1223068067.05929
"9b3846c7abf642e0a6220e7a",1643658155.40238
"691c35e98d0d5780aa82aa06",4071191917.86679
"395fbdeb9f0c0586a2b20edc",2200008467.40951
"4803a3aedb6c20eb194469c1",1580673157.80489
"bf95acc88b60a3d531fbd42e",564781977.82929
"b936e36ecacd7cbc3498cee4",994462383.175134
"293c8a0a4a358fe7554a4ae1",2151750475.08257
"5a72e2a62121158efe59069d",1551588192.35505
"605276b332b5e5984b83ea8d",538713638.248671
"d3de7e975a9215d04567e467",524941989.454754
"44b623f7fca1a306560172ac",2367751843.24186
"9a6a8802cbf3549870c55031",467969675.279777
"f43c684b789900c58c8b5fd4",524941989.454754
"dd7ec9d7dfad5364dd303f49",3789505403.16933
"506f2b1ff3e4e7e43a5596f2",912285621.496369
"090d371309090bf83b6fe0f1",2567139350.87645
"886be9a1881866ab1f300533",619140906.154325
"ef34f331871e8ca6573981e1",655167350.6049
"53bbf1d3345eabc2a8b7f5ff",1702119643.22138
"5bb87c8d49ba8ae67a659b52",2238578806.35781
"21dd47ac3c4e1d6bd0ed2485",689009560.214746
"f59686ef2740247394547078",741748346.963135
"8fac177c5a8b4faa21b33138",510337493.816595
"b2bc172a3ab25b8caef50189",946066644.0098
"a10055de743532d7b7bd29a0",2408833612.64542
"c344e3be381326a1b6cb5989",1963943017.86161
"3fa4ef366575bc72ca5a0582",3491557204.81112
"e9205b722e624eba0fd36145",3687083693.08736
"e75699a7693c678786ced75c",1003329333.02997
"23208132621583ce4a46de77",1770051372.76249
"1a6ecf722b2eed8cdc19ba20",705332279.742652
"11734add51785f1ddb999c5e",1924411691.18014
"82c9ce0d018c1d620b7a6689",3267181501.55976
"80d95b058cb11ec829b5ec96",1111906867.58214
"cd89201cfe3fa19a4eb14bf1",689009560.214746
"d0a5f33f0689445e22db6626",588299709.406981
"c7c99ae9259b34bf9b8ba799",521259315.122882
"73806685dec82cf637f19384",520580024.729651
"83007c444fa52b34482ed55e",679933339.053975
"e08561df5747246d74136dc4",492640839.053578
"5b0219cdbb8ed527aec91659",1332828387.75779
"119805b72aeb50f05d3a5bd9",2965404790.49695
"fd20cc372715855081e24eae",2209665845.53388
"e4a021b625f4ffbed391c6e7",3826255865.24772
"902d4fc2c44ae5ca2703426e",2727076160.53315
"71aacbd62d72d3eb29a744dc",3647585331.03555
"7290697f96d8e2101089984a",1508842848.57461
"314153750510e92ddcecf33c",1841036848.36376
"9d576cf721ad30ab1a4fd554",565889244.369133
"50160783a9a0503df5a38dee",3300690597.81467
"0f4abd70b68453d3500eebb5",526948236.274853
"42cde300d741cb134a529031",3077233462.42958
"1e9cb258a0b7e08244d7fcb1",2444071003.98777
"febc9a1b054671445d756cec",804572320.897655
"39351adf139f820864dfe8f4",4809970403.52145
"b4fac45659e67d4e91fe65ff",447036656.460678
"fbe555f6bd0edc1bc950d9ea",2012948259.4226
"67308f6bb80d2a203e306104",508057181.547339
"799cb909791d43a1eb305eaf",630911173.991372
"4354c1b6b27a87c451ddaf36",542203794.964321
"0b937a3ea4864896b744108e",425597423.423056
"b96d8b77fb5ba71ebce2fb26",670553709.792297
"f4b1645da3f4286e39f2fe4a",826248587.458921
"a2d1de4211aff373009809ec",1989558325.08597
"50b619ba3e0b2a4c6512bc97",2441723080.97094
"3d57abd322b0077efa1091df",1489900953.35002
"652793275729ff3b69e86072",1059704539.32111
"1e2270f9f49aaf3be01dab49",1286394934.86097
"99970db787f55a4d1963942e",1616147525.44373
"801d821fd6ab7ee01b62a800",1016502761.36182
"2abd46909a251b8ebbd37133",2460975942.48583
"20a783884d6bcf1aa5697772",1472156307.5035
"2fc38ab2689eb24f63e32efc",989104231.097574
"1f592cc4ed728909040f953d",994232301.243999
"d1dca15e36fcc5ec14dfd870",994232301.243999
"54f7aab6b91b48272a81fb47",807923611.809095
"b6d84e7d569d8d0f0d0c9066",1452200954.94243
"54d10cb2a44179fd4d726f1b",933158881.267324
"341c307eedfce3f735f4a63f",2342780549.4486
"1e057cf20757627d1b006141",1930329958.62106
"798bf22408ef6814759da1f5",921410455.425405
"9ef3691cdc2bcece41b47e78",1140862253.68543
"fd5793113661540ee34b8cb8",1060007370.12228
"9c4ce4e9f12764544cc8bded",1648034700.33903
"542b5322e59a3273e10dcda9",624931306.117867
"af578bfec5d84cc2f4ffb8bd",1169307773.33628
"a310528e34207b5dd813df8f",826248587.458921
"ecf5c9bd618e3976ceb5697f",2027757278.76883
"d342a1ae299065045a957767",1151075029.2749
"f5dcdfdcc8f414cb7a38309f",2554824744.03349
"4090c1b86074c8e769cc72fd",2469820428.9082
"7ef2d4777310765d0c8121af",836226244.58276
"39222ab30001b3cf45b7de65",768206093.33913
"d1e6d6900eebd9ace65d6c36",1862122268.98865
"592c9c45c07388359f663219",1262806359.91653
"738111512f5e5052927468d9",951185134.341453
"0db51d4771623f5fc1026d74",573353983.970801
"82c9556e19072558cbe3a7ff",588505674.70712
"c1e51ab95336a51885b4c672",715690784.413533
"0eda675541a035b1f620ccc8",1138915066.1859
"cf379b41b70374ac4cf82dc4",889352637.547794
"d90c961aa01e51d63e50a2de",2693711776.09751
"990379c9f9f210206c6f1916",4975231620.37803
"3d1deb639d94b292552a123c",2458441365.67158
"43041a793a13a4171f22e492",2103422164.2608
"052d00805b2602cac76fed4d",3313460884.28575
"c76207e622cf8a208910707a",3294686602.41986
"ebe33bde2abbecd6d1fb0cfc",2410994370.94222
"2e23ee2beaf5293f57a5c504",1558505570.67047
"abbd422c412c2d57f5df62ba",506299635.265831
"648217f4d8b5e0e65dea066c",964196148.131391
"52e7657a539be5f36f48bed8",1483840664.83876
"3a276f0df8c12422e14107c5",1298466039.92172
"dc537b5973d2b94acf6f23df",2253444635.12366
"0a41279a5ea9b92bf8cb79c0",891336222.067219
"80ed77aff62d4c57ede6ba94",3377170011.84979
"1fbc660f780245bd72015f07",687491686.466169
"df1f513009808ebd46ec0847",2763738572.81969
"58708fd9e83147daf1a80c48",1347049657.95827
"52b699f9900d81ae85ddc7d6",1301274095.84794
"98c5b154ec80083bf6f51835",915121775.941023
"588400f7829874f9de919e39",1940336621.70876
"46a2a88ef09b2aab932ea02a",684495785.541532
"31474c62a8f39e250fb2882b",1070144962.23832
"b40873d316de1c295f2a97ec",1434524025.66897
"bf4b8b23cd87377169684e98",1134794311.89466
"a34b3b037805f2ec489a95fc",1163703838.90213
"963985c57392ed0423d74caf",1238856788.56193
"a93a37e4cc75c069e14ffa00",3371342356.8753
"071f284d07719a3517c55567",2892244198.13759
"5d030db414b00948ec10d18f",534048518.918278
"6e57de8c4ec2e42832cd4b09",1108837400.19752
"d9ee40ccf461ce3e9ebb815c",3324893732.02221
"ee13d186a24af238d06e0c2b",2422575161.87349
"f27397321c007765244e56e3",3912801349.62878
"959397711c3f452486ae591c",1001989306.43697
"a41222195e5c7d7987dc3c7e",591887309.075554
"ad14cc63c36789bfc1bac0ef",440609051.372748
"79ea72e7b03cfd4fdb5219b3",826043612.953438
"cf68e05962a41395844e9c80",1904263219.57655
"4a20d03d09fb9d0ee5565ec9",848247636.727681
"734c9446d0674b8d6545bfef",813496752.142342
"d9706de7190ae64c83e65769",1624752832.24734
"b778282fc4b9c43055629e44",1144339113.37609
"a4d4d6480b56d6198c0120d4",1830421228.39748
"7557a9bc12cf0f2901c00264",2243160431.91711
"41376f69b086937257387f1d",2497788642.70241
"2910f3631d1db77e4b61f8b5",1223962623.30525
"3a8a506c99ede47ae2257e87",2043901186.10159
"25d89911e830697217d460f5",1696696712.92036
"365a227184022e99f1d2a816",3580077609.90583
"c6e34cb4e79a729a5df4183a",2285686322.47037
"c5c3f06bbf812593d1b95a40",1750055916.63978
"acd6ad0081960c0f17b144dc",2499964512.15434
"344a104d2210954497a5a388",3142967627.39739
"c0109086d0f49aac6c3f3f18",748029379.994971
"c42c99f5da3248e7bcc73fa7",3883540510.54094
"8e1e9ae57400052cbbaed9dc",1734876685.87744
"8cdd55d191f206b0841e56eb",2163225642.88681
"c1e0b47866cf4a0120e4b3d6",2144196577.63501
"45a033d121ca5afef24161ba",1648460536.8035
"bc834280fb45fb308d957640",652971675.688323
"9ddc14c8e7fe7ffb078e0019",774656217.619015
"7d66238672def6f73c25247a",1457576067.21856
"2c12cbaa1f14553c1d41b958",518357331.3668
"196969a98960a68088266261",1301274095.84794
"a5a3cab55661982b7d30bc78",2363425126.88212
"6464d5cc161ac659dd963897",525376456.544143
"e9f44786cf982100af0984e4",1656559993.46366
"6302e608d8f37e63f4e5cc27",455632003.394981
"ab614a5008d68aebe34aa201",3304393287.15479
"06bfbccfb3ec0b1f65f4b351",1578334893.15761
"f7f46ac9158f0a1edd01709e",1706379631.60352
"6e233ae6294318baaeebb59b",1127378600.64714
"bf6e713a689f574b532edd4c",1726300771.52845
"a7e97bdf2d4f2f62f9889c3b",2255714476.54858
"878ff8ef3c862929bbb19ebc",1545052945.45225
"ed80ba018de35d5d76d50db4",2177166396.10512
"9267fcc93ae3b6df8c12d9fb",739091926.850226
"babe27dc477f5e1b7e438422",3186739118.56122
"a4173461aa676e09227559fc",616102064.234257
"f0b2a0602bb5a83f0827ac75",1679528816.24236
"2da346c00d6fc39268f12b82",1900591925.45349
"9ec5fbf8767dd0d2744a79b4",1681625369.34889
"c85e9bd6e20ee2a883d0a7d9",434137085.50239
"191cb509fd44e580ee32486f",2278737292.68925
"053d37bf1d988505b5e91809",2350226434.96155
"4d3a66e028dc8f3e9ad9e9cf",1799776741.59545
"c75b265c0eb946ce77e32ce7",707383831.470546
"d233eb8af3ef7e325f6c8f9f",508557916.784841
"7f7f5313341b3ca499968716",2176887699.91007
"4fa51848638f4437a3e31682",3685607665.77118
"9090236db3ef719edf72a330",1358368112.94857
"4dacc190eae91b059dacbb00",1456598613.00609
"ccd2f6ec8e9841f1068b7c76",894796016.348178
"a354cdbaff42acd1a0b5d82d",1273365052.49836
"da8d3092ed0e085a83a7d67a",2053162331.57529
"1181e18553eafcf5edf6fa05",694388135.132016
"5b146f1914acf2ae78360fec",2391027525.6662
"a0fa0aca2f6c2ae65a98ccbc",3753151541.08844
"038bb35043651579f443c481",1516008919.84769
"430c46358b85ad4a741c7187",426613921.496079
"4becfb041b0439429f2cffb4",1474019026.49568
"feb87029d5a2e8125e165bef",1108081455.38417
"61ffbbc24b30698ab8f735c0",1672092525.93121
"0e3067f71dfb9dc2e03bba59",1045594733.45265
"b8ec643c66478da376153333",1238650220.78524
"c8bccdccc9186136a332e995",1884873005.04427
"0f4765c8929a87746217e957",925550925.380244
"68c145df0ef91fb4d14d001b",521704315.32886
"e5b92a0c67c506ca6e92315a",2549057806.76903
"a482103965890c922a66eedf",1875210388.0726
"1d917f9f5a3cd44cc4dc8d2e",3021523542.308
"4cc968db25c2cf03991c0041",752867684.704431
"91ba0c5b21b52734d1e244f0",2194611724.11834
"d6a8f4abcb02142c6dd15b30",2042623897.3505
"61e1e0c49f3aafee6ec9179d",2178404221.91833
"797da4e993a993ef80277108",3060121731.40487
"b8acc8e72f2c498fede3fefb",3353179542.94801
"ef2ae24039bf2cff1caa4340",3734024134.37465
"cfb8d15c6b0c0e6ee4b92109",2228544732.96673
"05aecff6fd8d866c6c157a9a",2205091424.45662
"b2e37eb7cde5cf4290649ad3",1048006098.70702
"b7ecbd35179a7658f3c11b41",3851715044.20892
"699095150a7f3f32c40454fe",2043330215.94576
"989a4fc1590097414d7c3fa3",1133235197.82546
"b6853999c45e21646a0d1b20",446786194.832268
"6ddb6863958ded0d72fcc6a9",471446743.292802
"f6fc3807b54d8c69459c4f64",676887036.728486
"6528ca87df8bb477f4b6b8c7",1644150308.23109
"7bba885503ea7716ffea503c",1156431045.91172
"846e6f1ba1c94966314345d8",2596480800.40385
"04e6a79dd3e4d8d17c8b5387",2210947371.76138
"4d60db10157fd0b5eab9a23f",3327661804.51761
"0d7d434afcc5e93050e0b86d",2078489308.46652
"bb9ffa04d913d06846d082a7",1211934618.76993
"80abc4c356813c1e4ead1e1e",1410105925.82368
"df8979b26c9971dd7c3500d8",1680825900.07145
"6ea18874ea84b5b4840f9b85",662273971.440572
"aa75ed5781e6e8584143daa4",2451651967.16535
"c8c8d083c9b9600059a8b8d1",3786716163.89025
"5c8f3b7ccb4340263c255d00",2239554266.8746
"79b943894c4dd68bfd8cde7f",1846832469.16333
"64f36d32a3a64853227fa69b",3252317454.55115
"d7080c3742cd9d72e9d0ae48",2081175017.47197
"8333d32b98625a2742cfabd6",951651085.12775
"bddcc7fb72bb973f84b864dd",1056085647.41769
"5a80dd0f68dc2cf9fb1b0c03",1438121033.75469
"5d82060575bdb7be33e63ecb",737013147.282596
"de416f239b27327e0f78b862",5194527985.7372
"816f93a2e035e4fcf61ee4c9",1675678647.20723
"aca1776ef24acabe172d573f",1924807164.7492
"af32aa018cdfd081a81bbc80",2558057280.64385
"7d133cde943d189c9abbb6e4",2135010178.12499
"80035ad5b3b4a948469800bb",1726330259.41101
"95bdebef7fdc2ac0e9541c51",1877159050.17188
"d038e5695b32bdc6fff1f72d",1900750569.06141
"2979f2d91d649a8c14f5453c",2602709447.59795
"a0be286778d94153d3b22ccb",3060025455.09565
"57e8ea351ecd1ff0825b1324",759502314.18338
"c84f96cf4570158c3832c3f3",1834732200.67696
"93ab279de0b7b414ce758153",5253694413.36418
"2018131ad3f6e5aa8f4be704",4175120660.37959
"eb055771816b45213df3ff3b",1705518685.26177
"8e3700ec731701361d7bb7c9",645757507.107411
"422e994aaca85628ff759004",806045682.017249
"569e2cad5c18a5f393f80a8d",747343064.751839
"7b4ca3a8d09968e48c185260",2227922297.31508
"12785f791e04b3a49547fbc6",4469572029.40125
"02ea72128a99862e9537718e",1461365023.24555
"fd77ee8ca0551b5b614b40e1",1076125615.4049
"ffbf6a54fb00029ba24dd3ad",477544665.806271
"a295b12b773127f15e83e174",1870213303.06859
"90f0cf22cf9c8fcc290e495d",1652210136.76037
"220d466e3737f1f2a8ed06ae",527600378.637356
"235c56f4afd6d87f1b3e199b",534604470.890865
"eb0f3b14782c9a484408c606",3302545492.90191
"4188712d431ba996cd59fbe5",1738118688.44368
"3dfd7e954d6f7f40af60bc9d",1850107674.56416
"00e80be4feb1e8593b7713fe",3154523876.35608
"eabdd1bad2bc4351ba4a2635",3429094915.43212
"850342685ececa472945f7ed",1566026219.52682
"ecc4d05489c5ffc8164d5469",444340008.648651
"2406d47133763272a965ef51",475671599.963083
"b9430e8c145c2a0d7efab2a4",656229653.106869
"4f8dfb8de411b8a05c55dbbb",848055241.151254
"574b6bef16abb21fd67db401",1828025215.18547
"e7ef0d61e27de15f10b0d643",3429094915.43212
"647ec3f486cedf045cdd3b68",1753115620.2907
"69d83d8492db7ade6c37c3de",742212998.718769
"6c07175274fba6a0dc467cbe",1671348438.10015
"a5a71962df1b8bc45bf5547e",3616254903.36348
"ff61abc1e7843e20b1bf8656",1898287273.79356
"540c4d7a79864885d73cca95",510071350.839633
"17d0f69ae2c4f1aaa1aca9c7",625485028.784356
"80de6a9303eedbfd1c69601f",3612733983.09277
"7cf573f273b14a6cfafa3ec8",2055689980.0319
"eb9ab213defc2de5d878653f",2784812433.03571
"69f7ab8608b5328f106b42e5",2502409050.42793
"9daaca90887e5144c35daeff",681078579.480357
"2bd08c0964ef4a95295db843",3831915963.26556
"34f0542a538cee9f3624d897",644942818.31509
"847a7fbd4425fd2fbc4b3edf",1863885401.01757
"22428154baf95870f1d83fdc",928545403.226782
"18e89f083fdbce3da0a82a4a",1246624508.38051
"63674e7ddf6f2b4d7c6d5c1b",532717589.95604
"0e97f66cf4208c1a57d1fb17",492405871.772647
"a90f7cd68b662c87d9fc2d5e",1651056679.49595
"2086639384041f3a9b519140",3142967627.39739
"d38353aaffa4af168518c6c5",2021466635.94427
"ea9d6dc517c77ff8bffd596b",1041609058.26244
"ff83788b9f8db0297f6c0148",4248053241.18742
"ffb510bd3f847f4ede255fbb",529639762.284552
"7d3e4ead63a869bae978027e",2247914589.30777
"5dc404d1c214abd2d45b2a0a",2269741123.66776
"64335f6d4c1a7514377be77d",2163859109.01927
"b5d6fe84ee7c6a703891112d",2353938303.19265
"af0502ae1fe341c2ce1b5325",2016413959.06867
"ec43b2789c9cc266a8e0d1f6",595255144.550505
"66379c5752189c150954b4f0",552395803.300328
"6a3f9046cfdbf4eefca3ca69",650524138.591068
"b549a72c938d767ed504bd83",3264536708.85944
"f48e503ebd3908838c1f2ae6",658607830.207066
"e58ba64bfa5280630bfcfa97",2445034159.01093
"07edd16680605925192efcf1",1718578406.58291
"70b821bc1c7dd846a8be343c",500155020.674311
"d84d7edc4a4896c4a8722328",2150001314.89346
"6d592a69209ef3356e656c44",1708549669.45086
"ca9b2ef10b512905af6be620",1689642155.23517
"bbf16146922556095f53b5ea",3203235878.37293
"86e80098f5a3e7dbd635838d",3484404043.4727
"dad46c20f9f7d834e522fdd1",1473326893.92589
"aa7a25411bc0f9f93dcc40df",447282873.401689
"e192181121fe58a8bf94aecf",1395750432.48144
"5aa715bbe2b178ad0c9e4b08",3955626065.54465
"43b5b5a9a1615eba48ab8b66",402783007.098743
