"property_id","Precio_Pred_bst"
"39c6bd862f908b7e8088f0dd",451974195.821219
"ae556ff5f318b73d3b29142d",423016975.970658
"e2fed68e0b614e65c05200b7",499813978.237303
"c62a4288a4a0336b1436132e",523166062.788872
"f23b32fa4894b6d59f73c151",521799397.004726
"4ac4fbcacef08524ccbf3623",391294304.492675
"5b5bb8156b98eb51a58e73bd",423969451.8681
"53fbed4f9680917f0615ae7e",453275761.501516
"730b528617c2841eea5addaf",475392652.657699
"13d08f7e14471fcf517c204a",430448860.767483
"da273cee807e254fc9aabb9d",591245567.241756
"b8f7bd85b61951ce83d7f57b",1026415001.92243
"4954ce465ba712543bdf34fb",411488542.044833
"b7483c951d2c19de665f07b6",378373216.046321
"913cdfdd62e35472522d0a6a",511230458.447851
"be28b90a71e2922437f25110",511230458.447851
"b71857f1cc385219f114035c",441164279.327281
"a72041a40ca87928c695b2f8",511230458.447851
"65a626faaed9d9e3b172415d",511230458.447851
"229bcf400e309619268dda31",511230458.447851
"367bc4fef78a9800f8616d02",511230458.447851
"dc0ac888f1e87924e3994b4e",511230458.447851
"6996e88c10a94d9ee7d05357",442862011.172767
"cb8fbae1b4141461127c97da",633614109.487934
"d2de34876a7a6914c2dc479e",600867669.81096
"c666974c4303d43b87714c62",467245177.721432
"e8491a7994738d098a7aede1",652658772.333925
"9a6440e5318b2de28b180a2a",627853727.057364
"9ebe11eba1a88fcb24fcd141",417265227.164699
"78b0f0bd0494fba0293eb0c3",584242694.195905
"047b0ded64dcae203a3015eb",600060044.43892
"7b95396ef4d0e97de8fb4986",799321597.569495
"08f1c136d5a456c0215ebea4",579579425.299435
"0880b703bf2064f59f2bf20f",720208566.1995
"cfc069bd55e152e40b3a1391",723606841.811231
"0a00771ee714a2f3f96c31a3",490034592.767466
"06acca3d0ef4685dc055ffa5",458825921.466061
"f802b026db4bf9d68cf00b16",431150172.026716
"4aebacb9ecd0a117307c7841",804958102.615647
"81ccb7e0255eee6274f5d930",753743709.610631
"917829a0aba571cbe794838d",499813978.237303
"5b83b73ec31031582aabc527",405899893.714754
"5e18ac352e3f3119f5f9197a",636910402.794942
"b7eb15346797508f47ae094f",556163906.717198
"5ac98c971b9293bc6a8a6aae",642955150.373825
"e196b7cdeab1468d5d4e07c5",723606841.811231
"0ea201bfd515584bbf72f902",723864545.507552
"d2e6ab3b3106f36f2c3fc119",369342622.816307
"59db28ba77489750903261d5",540378952.41012
"b348c76e55613f53c8bbc94b",687988490.149722
"a1e38854d6725e9c48c128b1",408460566.840331
"b86c526fed01211fdbb62815",622929516.832791
"1d2b83d973547da8c168f743",483535733.452942
"0fe3dbfdf25d4b013b842b51",632109720.523612
"71a20a4daea6d31de942b2ce",943238044.715398
"35352b370a31d01748616b01",892699693.129408
"27942219389ecffbce2e1d9e",619866985.052024
"62fbacd4e172983a2a998daf",479382301.534746
"00c1165df93a4cfe679f54e2",461624562.770244
"207f669778ed0db0e619ed40",416024493.864725
"5ca0586ab7d20dce5e9ca8a0",557310405.349666
"cc27435df779f16e6a62b0c2",544783173.591256
"7a94d3d31471ae313659aeae",445081299.447029
"efebd19fc5a2ab30f2ccedcf",400982323.278692
"8037e40c0c8b20ab6e0d4b78",365636711.628357
"5ae3359bfe2a704de00e8801",451974195.821219
"a5587c93c012375dee920f71",480919227.738946
"ee7f7d547af56773a4b0afaa",572451154.653787
"9ed988dd6739eb7ad7aa5a06",606230997.366426
"26c08d7331ae19e1934a22da",629809229.953352
"767024c66d3a88bb18407b6d",779836252.189333
"6afa85ee6594d1c8296f04b2",451051614.765812
"551ca6ad1ecfc7ac21f8ef0d",622548551.030182
"1f79204a8f62c29b0a1b29d5",432902007.076695
"3dc0fa238745fbc31ba88853",404933188.134508
"4bc3f597867c6844e9b47fc9",402576014.719149
"53973c17ea7e89fbee5e6cf4",370432457.733254
"05397b2087e5cf381809f169",371067707.72309
"584990ea9718bb5598495061",400455596.800397
"2e7c6a89d2cf2d835839f5f1",608066385.383521
"5c02d79c59fb636ca4cbe86e",421378695.973197
"114436e00c03b44096823522",623725402.831674
"60caee98c3cc8526d16d7f44",444892595.239595
"8207612808b5947f2802d2a6",593407588.922318
"c58947cd4f238cfdc0007bf7",727878182.552995
"a7ee02ad2a4fa122799a2dfa",860468173.736811
"c77a63e92b9f727034913d8f",439067414.8698
"56c6bf831d3c6737e3844969",634104538.748818
"73ec6f4da3c277958cd2c228",980597048.085671
"7dcd1916c0485e0b80f9eeb4",719616112.239115
"cafa94c4a56c23ec73ee9071",747449763.327217
"d5ccfaaaa739b2bb2b3d46f7",497292649.715878
"e6d2e862f58445084b2980bb",1058959465.27881
"62f96ed5c1e5f28117949a23",434892617.409557
"20d8980a4fa8e094b7a5f00c",434892617.409557
"0172678cb0737e21a317eda4",396965545.075473
"6254ee88812e303bdedb8767",541806683.29391
"a812ed43db71868625b351bb",785143398.438464
"2bd1c70db60a44d4400847ca",964031179.961657
"b057dd8a9c2082d1a78cba88",422096888.50623
"2fb149a70fa14ac05582ae69",390107760.393792
"47e282cb12ae01243d713178",414605611.805548
"ae47cf27964393fd56a52d7e",602224474.307188
"21642991a20d6b0d17dea2bb",643979603.755751
"43b10ad2660d7552ab6c3b10",582888289.631869
"64e5093d6bae57e8b4298123",633983710.95744
"9d8d3e6fb432174770c74e71",575852233.907525
"9f2498c12d7b41c213bec0ff",460222933.148129
"6461c0a03ad3ecf2f8112759",453789461.608716
"09b15382686c42fd89b24285",776914866.630471
"da846b08fe2205d2e2a3dc71",498559604.828439
"2a89ac6511416d0920f1b9a2",785143398.438464
"3e9083411c44213130b2ece8",417413831.05451
"0f0df5694eb388d843e1f17c",417328765.653996
"ee6a288e644183bb191a6526",397632417.000089
"8f570610ef199a3ecc49a0a5",612548214.381199
"3115e2391cc3a078b5e6066f",619820835.080936
"c7e45098251c687efe670815",481662595.811529
"8a3b7f5a8da339fe19e8f138",453731428.19072
"2f801cf48edb712627196b2c",480776092.015866
"a147a8c29757c5d0c592d347",510840736.204299
"86b0aa633bb16582bab5640f",492715900.537155
"c9620e3e2dce92bf95c57c6d",589477265.150241
"b746e4a5c9d04cf4dbf887da",465290102.005236
"915842a8a03914c08a6607c3",445174708.309853
"e9e6e054c1d09a22b7efa20a",501223103.218585
"4b6fb9b705d80ff350bd620e",521851031.185342
"176c9a90fcbceb91569fa3e2",666583208.553759
"c97e70a767a3661c4869bf86",465935622.486152
"a6bdb6221b88a24c9f8381b0",495117111.147546
"0a1e6a95a0f9598150c121ce",878428269.747598
"37d12acc69d0e3e92420e62d",681236129.628302
"d433ad6c3cdbd707e6839082",534181838.117314
"36bec92975612d091a3c78b1",486032265.709118
"3eb97ecf8069775b9104af85",728952979.452279
"9aeed339b2d916cc89f38bc3",627853727.057364
"f404deec9ec16a8460397815",487032664.070121
"8a0114372706f30bf6867a2e",585827083.772186
"681e772045fbee930fcc9ff3",913340703.404712
"0816f29a68aa35abd5978e7c",632629308.085557
"670fe8f7b8ebe006885b2777",639465326.174343
"d36dd340e5875df6cba999ad",591512275.455408
"294b04da3eaabadd55da9c20",1041324964.99478
"17b360d57782208f5afdfe4b",670002451.959302
"88ed5ebb575d026f8d440c60",493095110.667721
"e611a37562f88ebe07bb28d3",453850168.894283
"e685650979374c571dea2ec1",392005705.868588
"10d47d2c73f0ccbc97979bcd",453410747.239609
"fe96a7d758a874b1f0c42145",451051614.765812
"a7634531887e969c9c5469d8",449304760.903512
"42f38b1b2dc077c88a746c1e",444892595.239595
"25e832098d9e6e7c2f9afe2c",525125526.59374
"b7dc47c641b46ca99fb83a0e",634239086.737952
"0391d158ab104c5cdba31872",601528061.603965
"a3c4d0ba7b85b9a6370e131a",729212587.109911
"27721beb237824844adbc289",709537205.282423
"6e807e25b64bf0de81f51c12",754227897.520336
"d2637d64e4022075c8f539e1",693103777.38185
"faedbe92e3296977872a4aeb",968405143.105042
"5bbc190cdc5ff3296801ac0a",418330272.187856
"9b0abbbbfe0bc85686304ad6",394174764.556161
"f8263893418eb0752dae48f3",430798875.193325
"1e73d6064abab2cccdb6610c",422096888.50623
"c0155096575af5fc8db843cf",381163566.455061
"9c7f7b0ebe440f60d3bd478e",430798875.193325
"25187d9f4cfe89a525ef2493",427034123.256981
"85815a09bde2a30e296f65bf",422096888.50623
"fd45b984efcdb0b434033fd9",414458007.672509
"5dac2d2027b6c81c1b7ee3a4",422096888.50623
"7df538c0c831520e6d36e39f",368178763.568853
"14b81320fc31c7a513242171",427034123.256981
"8026e480ba395cfe1e09cec6",430798875.193325
"80bbc51dd90d131d091521a0",414605611.805548
"ae6ac510d3e46a50ef24896e",430798875.193325
"06b90d41ad3ce1d0d389fea9",482576788.615964
"8d911c1a195567dae3cad99e",413251320.897626
"2876aa9ef0b44e43084393fa",521778366.540555
"76556774906f9e12b319c232",526378387.964589
"9662cce3c4b92d1c99849899",624108294.698613
"de3d078e5d524d8a7b65841c",453731428.19072
"547c8638128424b89d602f50",656506451.422904
"c8a3dc3654c53cf66953de0e",480274395.302986
"21c8b93e50ac884e63514f10",720900897.72683
"5d646ababb10f51c141e0d8a",589221438.954325
"da598f8a82b1ad1b02961cd1",591722935.293038
"84d8f7109615519f2ab0a48c",591512275.455408
"0d027b81f8391d73fe0046aa",512041772.963503
"079bc331430e94ee76f8097e",552061517.914214
"61055e6eb1910507640ce6b4",505764162.083235
"3f6effb8881ea683838437be",595026601.720675
"92c8d6ee8496b91821d7ba3e",670423159.2844
"78a08f21f7d7c51ff4d5b8ac",591512275.455408
"f7ee7282cb9edc77740f392b",634104538.748818
"694b0a500f1619c4ac4c85fb",753743709.610631
"13d43933e04c3c7a9e5071cd",648150099.731584
"5abb555cb9d65db8e6c28201",395915775.248337
"ee8103b958673c589b9cb27b",634239086.737952
"5b3a467a3b0feb8ed81be1b7",838146602.386172
"70298b5e8fbd66aee975ff14",503369844.546535
"2b552d7b1a1488dfd618b120",429306685.617428
"f4ea9c80fe71a1bd0b692475",562478803.72094
"e6a9d5c9a82ba73e76817a81",499813978.237303
"9b58b5c993540ec3ab1e4a0c",423263330.680764
"00858277a3cf4f31b8e3f738",458723000.41843
"d937ac866f671e4a0c090879",493124250.135294
"7d02b3479cb2d89d55bd4fe7",457808257.686979
"bf79649b531e876c5f03883b",421439506.233361
"66a2ec5aac8969b2be538c1c",457808257.686979
"7637c251618135e082a9e2b8",624863433.713787
"e8c9070ca596f88bc2e0868a",449304760.903512
"64adcb2941e9553ee394caee",419136672.531371
"0bc8475715e42b752649b4e6",414458007.672509
"956ad3b1dcbe8f236efe2d2b",478763415.700756
"dc81900a751b64dedcb4ac39",419472402.232505
"02e52d3895522d9be85c4544",452615485.45627
"49d6752dd196e7dd583baf44",441062531.657679
"8364aa431b2e267e41efabc2",391650228.737455
"1b59d33f9000d2e1aad46239",392792869.962448
"74a791baebeffcb7e7b917d0",520076156.841409
"0a3911a1a9284f2ff81689e6",395556752.402881
"6276bb8ceb13d174b8e405f0",426683610.40999
"d573d2caf8c67aa32bbe592b",424359083.976143
"57cafce17dc4de3bf8a9ba90",701471475.779232
"1dc9e5c684c831b204d21585",612766365.910317
"48df432642971a97d3d4bd45",708204849.316682
"4902ccbe8456d3f0a29e5059",637661198.409448
"3a810dc80d3a63f8cf106717",599289533.897428
"c9859204696f3440cdb541c3",623180557.994819
"349fa9cfa15d8f8bdcbe863a",774567281.766904
"d0bdb51c8020a37fe8344650",732272670.515155
"7b037e6e5d110999e51b79c9",716643136.8936
"f677c51266f5ada9e23f20eb",400707262.119998
"1b85d69a0f8ce1d6ac4d4475",382198892.411353
"4e3cce6b581e74879c2dbc4f",499578168.902752
"09c4d4b5d1c0118d877d5734",575852233.907525
"bb38c1c17612ce593e5ae7bd",429295205.665089
"bf0485c2e267d06b9b1d90c6",591512275.455408
"0357d0ee6e0646113ea543cf",604747953.521896
"ddf5182c482fca7d881fcba4",722386975.056539
"a9054883a22542257c7e778f",397193546.474782
"d7c70d831e88d552da09ff29",490820781.919842
"d4d138bbc80a0b29ed28a4d6",415678944.870543
"dc9119767bf4f21fcccdcc69",571700461.475656
"e8caed8cd754b0e3d43e6954",503325137.526427
"033307467830cb865a785e3e",463488104.661317
"5498b3e3ca091bb81be87166",536240682.959363
"bcaded180edb36336c2f5b96",512373389.906191
"ee4377ff95580b93e80ae08c",520668264.728817
"c25e1e289cac1bbbee489122",486205360.135769
"7e41d90a838048eda035fb27",478078838.63932
"f418efb887a15127cf2563b1",567075181.37319
"93b27fa67eae8cdfcb846772",540934758.447209
"2af9e271765438a47fa7e7a9",494865670.448518
"11429e0923f804d7dc5d27b6",769093083.065938
"c218434cb0b05ebcef935e5b",451974195.821219
"a98e4f4db7afb8a6c9f69400",575852233.907525
"3c35c8993bb937164ae4a880",574881453.982337
"c23a1372c81ba03e6dabb0df",463488104.661317
"cb332695a296899d1c798426",596550037.682989
"2ace3da2fc4e0c022f7a8755",653166425.263279
"14f1bf9aa68aee1ac094097c",734950985.635468
"649a2784beb9b821d36179af",425778046.776877
"6bbb8f89bae38eff88c89c46",492641611.819135
"1905b860a8d463c3048b4e46",454731161.725656
"3ec50faceb434f716d73613c",807075702.791147
"99543a17b33ab955d03adfef",569957058.582391
"edbafba81b92efa9b1400987",635078287.919937
"9b3846c7abf642e0a6220e7a",391034217.971022
"691c35e98d0d5780aa82aa06",612548214.381199
"395fbdeb9f0c0586a2b20edc",449304760.903512
"4803a3aedb6c20eb194469c1",589221438.954325
"bf95acc88b60a3d531fbd42e",475146035.097912
"b936e36ecacd7cbc3498cee4",455275694.095344
"293c8a0a4a358fe7554a4ae1",447868387.96161
"5a72e2a62121158efe59069d",441438353.067009
"605276b332b5e5984b83ea8d",488147526.723062
"d3de7e975a9215d04567e467",487331195.287688
"44b623f7fca1a306560172ac",482404986.000465
"9a6a8802cbf3549870c55031",417412904.2718
"f43c684b789900c58c8b5fd4",487331195.287688
"dd7ec9d7dfad5364dd303f49",433027985.920965
"506f2b1ff3e4e7e43a5596f2",464199850.328093
"090d371309090bf83b6fe0f1",633614109.487934
"886be9a1881866ab1f300533",530117061.440372
"ef34f331871e8ca6573981e1",622829024.178488
"53bbf1d3345eabc2a8b7f5ff",587194309.932575
"5bb87c8d49ba8ae67a659b52",521838201.455276
"21dd47ac3c4e1d6bd0ed2485",495815431.143918
"f59686ef2740247394547078",553260674.324621
"8fac177c5a8b4faa21b33138",406802060.031005
"b2bc172a3ab25b8caef50189",523352381.961633
"a10055de743532d7b7bd29a0",523503173.407118
"c344e3be381326a1b6cb5989",643128091.164154
"3fa4ef366575bc72ca5a0582",694239701.766264
"e9205b722e624eba0fd36145",748899258.399573
"e75699a7693c678786ced75c",660969375.827221
"23208132621583ce4a46de77",753743709.610631
"1a6ecf722b2eed8cdc19ba20",463929647.504803
"11734add51785f1ddb999c5e",472841544.317151
"82c9ce0d018c1d620b7a6689",483430051.001881
"80d95b058cb11ec829b5ec96",480776092.015866
"cd89201cfe3fa19a4eb14bf1",495815431.143918
"d0a5f33f0689445e22db6626",494915310.272979
"c7c99ae9259b34bf9b8ba799",460222933.148129
"73806685dec82cf637f19384",459951774.579902
"83007c444fa52b34482ed55e",423647870.291259
"e08561df5747246d74136dc4",454006292.947366
"5b0219cdbb8ed527aec91659",656971383.39207
"119805b72aeb50f05d3a5bd9",715187283.100356
"fd20cc372715855081e24eae",636569876.441631
"e4a021b625f4ffbed391c6e7",769718432.553078
"902d4fc2c44ae5ca2703426e",486032265.709118
"71aacbd62d72d3eb29a744dc",592722154.7719
"7290697f96d8e2101089984a",469749783.79938
"314153750510e92ddcecf33c",447731403.78356
"9d576cf721ad30ab1a4fd554",497292649.715878
"50160783a9a0503df5a38dee",486032265.709118
"0f4abd70b68453d3500eebb5",487331195.287688
"42cde300d741cb134a529031",449464775.280061
"1e9cb258a0b7e08244d7fcb1",614842449.692293
"febc9a1b054671445d756cec",598267166.20501
"39351adf139f820864dfe8f4",650025884.660577
"b4fac45659e67d4e91fe65ff",397193546.474782
"fbe555f6bd0edc1bc950d9ea",744992906.600398
"67308f6bb80d2a203e306104",458825921.466061
"799cb909791d43a1eb305eaf",449304760.903512
"4354c1b6b27a87c451ddaf36",465053862.918008
"0b937a3ea4864896b744108e",429841411.024896
"b96d8b77fb5ba71ebce2fb26",495271580.187977
"f4b1645da3f4286e39f2fe4a",489094030.985624
"a2d1de4211aff373009809ec",483804745.971917
"50b619ba3e0b2a4c6512bc97",464199850.328093
"3d57abd322b0077efa1091df",586812703.544337
"652793275729ff3b69e86072",451974195.821219
"1e2270f9f49aaf3be01dab49",575904107.951578
"99970db787f55a4d1963942e",378874681.093011
"801d821fd6ab7ee01b62a800",456766302.482407
"2abd46909a251b8ebbd37133",462849762.924546
"20a783884d6bcf1aa5697772",392005705.868588
"2fc38ab2689eb24f63e32efc",630493165.001785
"1f592cc4ed728909040f953d",417265227.164699
"d1dca15e36fcc5ec14dfd870",417265227.164699
"54f7aab6b91b48272a81fb47",393373048.310845
"b6d84e7d569d8d0f0d0c9066",490602266.900973
"54d10cb2a44179fd4d726f1b",460740864.588797
"341c307eedfce3f735f4a63f",467550461.85929
"1e057cf20757627d1b006141",442109738.253008
"798bf22408ef6814759da1f5",590386744.282024
"9ef3691cdc2bcece41b47e78",545161703.550684
"fd5793113661540ee34b8cb8",462020646.794567
"9c4ce4e9f12764544cc8bded",528064306.76359
"542b5322e59a3273e10dcda9",467045361.603448
"af578bfec5d84cc2f4ffb8bd",486205360.135769
"a310528e34207b5dd813df8f",489094030.985624
"ecf5c9bd618e3976ceb5697f",630493165.001785
"d342a1ae299065045a957767",976478927.375504
"f5dcdfdcc8f414cb7a38309f",646964684.435151
"4090c1b86074c8e769cc72fd",455903590.014405
"7ef2d4777310765d0c8121af",612019980.073306
"39222ab30001b3cf45b7de65",629895880.85791
"d1e6d6900eebd9ace65d6c36",589221438.954325
"592c9c45c07388359f663219",421108285.487724
"738111512f5e5052927468d9",545016331.941177
"0db51d4771623f5fc1026d74",488147526.723062
"82c9556e19072558cbe3a7ff",503148095.434662
"c1e51ab95336a51885b4c672",483632506.190167
"0eda675541a035b1f620ccc8",671452680.373999
"cf379b41b70374ac4cf82dc4",589221438.954325
"d90c961aa01e51d63e50a2de",621779484.629691
"990379c9f9f210206c6f1916",844479984.496004
"3d1deb639d94b292552a123c",392145313.889884
"43041a793a13a4171f22e492",471965074.309431
"052d00805b2602cac76fed4d",465290102.005236
"c76207e622cf8a208910707a",400759152.450233
"ebe33bde2abbecd6d1fb0cfc",462849762.924546
"2e23ee2beaf5293f57a5c504",418592028.021527
"abbd422c412c2d57f5df62ba",422921609.142401
"648217f4d8b5e0e65dea066c",572655026.10717
"52e7657a539be5f36f48bed8",989532750.760319
"3a276f0df8c12422e14107c5",583227584.372678
"dc537b5973d2b94acf6f23df",745258226.681235
"0a41279a5ea9b92bf8cb79c0",630493165.001785
"80ed77aff62d4c57ede6ba94",504738275.461983
"1fbc660f780245bd72015f07",485747852.926498
"df1f513009808ebd46ec0847",503968582.043249
"58708fd9e83147daf1a80c48",397393195.013573
"52b699f9900d81ae85ddc7d6",405086908.259126
"98c5b154ec80083bf6f51835",523166062.788872
"588400f7829874f9de919e39",483632506.190167
"46a2a88ef09b2aab932ea02a",498291875.950648
"31474c62a8f39e250fb2882b",687790319.853578
"b40873d316de1c295f2a97ec",414840869.708082
"bf4b8b23cd87377169684e98",451974195.821219
"a34b3b037805f2ec489a95fc",480385490.63508
"963985c57392ed0423d74caf",463488104.661317
"a93a37e4cc75c069e14ffa00",488095679.992422
"071f284d07719a3517c55567",558031433.807793
"5d030db414b00948ec10d18f",412897663.871727
"6e57de8c4ec2e42832cd4b09",611958778.065621
"d9ee40ccf461ce3e9ebb815c",612003750.488408
"ee13d186a24af238d06e0c2b",639465326.174343
"f27397321c007765244e56e3",722129797.391461
"959397711c3f452486ae591c",733551046.469159
"a41222195e5c7d7987dc3c7e",446228373.940969
"ad14cc63c36789bfc1bac0ef",426316269.885726
"79ea72e7b03cfd4fdb5219b3",484550032.621881
"cf68e05962a41395844e9c80",454042854.833246
"4a20d03d09fb9d0ee5565ec9",462849762.924546
"734c9446d0674b8d6545bfef",488661385.62217
"d9706de7190ae64c83e65769",572451154.653787
"b778282fc4b9c43055629e44",632854611.249754
"a4d4d6480b56d6198c0120d4",605929137.311069
"7557a9bc12cf0f2901c00264",629025502.272424
"41376f69b086937257387f1d",661864818.546433
"2910f3631d1db77e4b61f8b5",393373048.310845
"3a8a506c99ede47ae2257e87",583347287.090279
"25d89911e830697217d460f5",432350117.624279
"365a227184022e99f1d2a816",592722154.7719
"c6e34cb4e79a729a5df4183a",632629308.085557
"c5c3f06bbf812593d1b95a40",592933245.493201
"acd6ad0081960c0f17b144dc",652658772.333925
"344a104d2210954497a5a388",634104538.748818
"c0109086d0f49aac6c3f3f18",597412493.474788
"c42c99f5da3248e7bcc73fa7",618670767.111404
"8e1e9ae57400052cbbaed9dc",1012545367.818
"8cdd55d191f206b0841e56eb",481607872.048431
"c1e0b47866cf4a0120e4b3d6",433046616.957884
"45a033d121ca5afef24161ba",472591359.974245
"bc834280fb45fb308d957640",609136502.643689
"9ddc14c8e7fe7ffb078e0019",597903057.380087
"7d66238672def6f73c25247a",469711501.098296
"2c12cbaa1f14553c1d41b958",424632875.442778
"196969a98960a68088266261",405086908.259126
"a5a3cab55661982b7d30bc78",471938586.191067
"6464d5cc161ac659dd963897",459101707.180105
"e9f44786cf982100af0984e4",599289533.897428
"6302e608d8f37e63f4e5cc27",448685306.060849
"ab614a5008d68aebe34aa201",634239086.737952
"06bfbccfb3ec0b1f65f4b351",659737712.244932
"f7f46ac9158f0a1edd01709e",633723805.992628
"6e233ae6294318baaeebb59b",713306557.384945
"bf6e713a689f574b532edd4c",687545458.976194
"a7e97bdf2d4f2f62f9889c3b",524502087.037473
"878ff8ef3c862929bbb19ebc",455275694.095344
"ed80ba018de35d5d76d50db4",893524230.434936
"9267fcc93ae3b6df8c12d9fb",654053979.280701
"babe27dc477f5e1b7e438422",599289533.897428
"a4173461aa676e09227559fc",482331729.678744
"f0b2a0602bb5a83f0827ac75",588096022.406848
"2da346c00d6fc39268f12b82",578091092.220295
"9ec5fbf8767dd0d2744a79b4",589221438.954325
"c85e9bd6e20ee2a883d0a7d9",392281726.087562
"191cb509fd44e580ee32486f",463488104.661317
"053d37bf1d988505b5e91809",451051614.765812
"4d3a66e028dc8f3e9ad9e9cf",547735001.560064
"c75b265c0eb946ce77e32ce7",626375066.027683
"d233eb8af3ef7e325f6c8f9f",459760613.407075
"7f7f5313341b3ca499968716",650426455.040316
"4fa51848638f4437a3e31682",654620165.815777
"9090236db3ef719edf72a330",796778641.09988
"4dacc190eae91b059dacbb00",775316040.618524
"ccd2f6ec8e9841f1068b7c76",687384632.664684
"a354cdbaff42acd1a0b5d82d",489094030.985624
"da8d3092ed0e085a83a7d67a",480919227.738946
"1181e18553eafcf5edf6fa05",534763234.700916
"5b146f1914acf2ae78360fec",509972908.092247
"a0fa0aca2f6c2ae65a98ccbc",503369844.546535
"038bb35043651579f443c481",488919908.160552
"430c46358b85ad4a741c7187",393703754.796152
"4becfb041b0439429f2cffb4",445536134.83195
"feb87029d5a2e8125e165bef",395915775.248337
"61ffbbc24b30698ab8f735c0",418592028.021527
"0e3067f71dfb9dc2e03bba59",441952342.350094
"b8ec643c66478da376153333",386578717.515447
"c8bccdccc9186136a332e995",634104538.748818
"0f4765c8929a87746217e957",581617349.793505
"68c145df0ef91fb4d14d001b",430445272.209393
"e5b92a0c67c506ca6e92315a",449304760.903512
"a482103965890c922a66eedf",501449862.92355
"1d917f9f5a3cd44cc4dc8d2e",470694452.40187
"4cc968db25c2cf03991c0041",452135160.884254
"91ba0c5b21b52734d1e244f0",451974195.821219
"d6a8f4abcb02142c6dd15b30",423422516.011895
"61e1e0c49f3aafee6ec9179d",634464963.20506
"797da4e993a993ef80277108",630493165.001785
"b8acc8e72f2c498fede3fefb",591512275.455408
"ef2ae24039bf2cff1caa4340",445764779.094206
"cfb8d15c6b0c0e6ee4b92109",597606287.530137
"05aecff6fd8d866c6c157a9a",558230169.854561
"b2e37eb7cde5cf4290649ad3",842610468.51694
"b7ecbd35179a7658f3c11b41",711372606.221386
"699095150a7f3f32c40454fe",1060602366.37004
"989a4fc1590097414d7c3fa3",394791734.064352
"b6853999c45e21646a0d1b20",397193546.474782
"6ddb6863958ded0d72fcc6a9",448646714.514612
"f6fc3807b54d8c69459c4f64",527583575.8938
"6528ca87df8bb477f4b6b8c7",423263330.680764
"7bba885503ea7716ffea503c",403388729.540959
"846e6f1ba1c94966314345d8",584242694.195905
"04e6a79dd3e4d8d17c8b5387",648672225.269027
"4d60db10157fd0b5eab9a23f",693674393.534205
"0d7d434afcc5e93050e0b86d",656705069.860066
"bb9ffa04d913d06846d082a7",589221438.954325
"80abc4c356813c1e4ead1e1e",424698059.065107
"df8979b26c9971dd7c3500d8",500842743.444703
"6ea18874ea84b5b4840f9b85",523719546.479864
"aa75ed5781e6e8584143daa4",523352381.961633
"c8c8d083c9b9600059a8b8d1",500477859.661693
"5c8f3b7ccb4340263c255d00",414003146.757933
"79b943894c4dd68bfd8cde7f",620796085.932718
"64f36d32a3a64853227fa69b",1056015124.2895
"d7080c3742cd9d72e9d0ae48",482576788.615964
"8333d32b98625a2742cfabd6",643224255.801715
"bddcc7fb72bb973f84b864dd",583227584.372678
"5a80dd0f68dc2cf9fb1b0c03",423263330.680764
"5d82060575bdb7be33e63ecb",572451154.653787
"de416f239b27327e0f78b862",740168530.795499
"816f93a2e035e4fcf61ee4c9",565997906.017466
"aca1776ef24acabe172d573f",590912253.324549
"af32aa018cdfd081a81bbc80",427606331.783195
"7d133cde943d189c9abbb6e4",418770208.163957
"80035ad5b3b4a948469800bb",496884352.657917
"95bdebef7fdc2ac0e9541c51",630717707.404839
"d038e5695b32bdc6fff1f72d",480947314.520763
"2979f2d91d649a8c14f5453c",498720634.112706
"a0be286778d94153d3b22ccb",621253949.881348
"57e8ea351ecd1ff0825b1324",591236944.724206
"c84f96cf4570158c3832c3f3",634104538.748818
"93ab279de0b7b414ce758153",769718432.553078
"2018131ad3f6e5aa8f4be704",754012146.182567
"eb055771816b45213df3ff3b",415911142.230776
"8e3700ec731701361d7bb7c9",400141879.770531
"422e994aaca85628ff759004",451974195.821219
"569e2cad5c18a5f393f80a8d",591982591.038636
"7b4ca3a8d09968e48c185260",601727092.291474
"12785f791e04b3a49547fbc6",644286895.505684
"02ea72128a99862e9537718e",585827083.772186
"fd77ee8ca0551b5b614b40e1",720989226.048892
"ffbf6a54fb00029ba24dd3ad",447138354.005218
"a295b12b773127f15e83e174",426483449.712181
"90f0cf22cf9c8fcc290e495d",389892810.455827
"220d466e3737f1f2a8ed06ae",422096888.50623
"235c56f4afd6d87f1b3e199b",390434655.282655
"eb0f3b14782c9a484408c606",589221438.954325
"4188712d431ba996cd59fbe5",425778046.776877
"3dfd7e954d6f7f40af60bc9d",400141879.770531
"00e80be4feb1e8593b7713fe",457432836.283564
"eabdd1bad2bc4351ba4a2635",708029122.946198
"850342685ececa472945f7ed",499813978.237303
"ecc4d05489c5ffc8164d5469",404933188.134508
"2406d47133763272a965ef51",404693266.170028
"b9430e8c145c2a0d7efab2a4",478766922.046683
"4f8dfb8de411b8a05c55dbbb",572451154.653787
"574b6bef16abb21fd67db401",457496646.617641
"e7ef0d61e27de15f10b0d643",708029122.946198
"647ec3f486cedf045cdd3b68",415369892.014022
"69d83d8492db7ade6c37c3de",451974195.821219
"6c07175274fba6a0dc467cbe",575852233.907525
"a5a71962df1b8bc45bf5547e",694043545.86533
"ff61abc1e7843e20b1bf8656",386578717.515447
"540c4d7a79864885d73cca95",459416028.010903
"17d0f69ae2c4f1aaa1aca9c7",577905629.822083
